Option Contract:		May 2026 Option Expiration:	5/1/2026 (3.44 DTE) Option Symbol:		OG1K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG1K6 Open Interest - Put: 2,837 Call: 2,199 Vol: 24.94 Vol Chg: 0.00 Future Chg: -51 FutPrc: 4642.5
Strike,Call,Put,Vol Settle
4320,0,0,0.4213889420261925
4325,0,12,0.41779596198128033
4330,0,0,0.41423131297584703
4335,0,1,0.41069524771620536
4340,0,0,0.40718801939926763
4345,0,4,0.4037098817125333
4350,0,24,0.40026108883408185
4355,0,0,0.3968418954325852
4360,0,0,0.39345255666729884
4365,0,0,0.39009332818806364
4370,0,0,0.38676446613531645
4375,0,11,0.38346622714006884
4380,0,0,0.3801988683239266
4385,0,0,0.37696264729907725
4390,0,0,0.3737578221683098
4395,0,0,0.3705846515249718
4400,1,55,0.3674433944530282
4405,0,0,0.3643343105270116
4410,0,0,0.36125765981204694
4415,0,0,0.3582137028638499
4420,0,1,0.35520270072871263
4425,0,2,0.3522249149435286
4430,0,0,0.3492806075357606
4435,0,0,0.34637004102347824
4440,0,0,0.34349347841531497
4445,0,0,0.3406511832105128
4450,0,167,0.33784341939889373
4455,0,0,0.335070451460858
4460,0,8,0.3323325443674001
4465,0,3,0.32962996358010166
4470,0,0,0.3269629750511296
4475,0,10,0.32433184522323444
4480,0,12,0.3217368410297574
4485,0,1,0.3191782298946304
4490,0,20,0.31665627973236177
4495,0,1,0.31417125894806297
4500,2,270,0.3117234364374113
4505,0,0,0.30931308158668536
4510,0,1,0.30694046427274735
4515,0,7,0.30460585486304304
4520,0,14,0.3023095242156142
4525,0,15,0.30005174367907195
4530,0,0,0.29783278509263766
4535,0,4,0.2956529207861003
4540,0,1,0.293512423579843
4545,0,24,0.29141156678483426
4550,0,120,0.28935062420263513
4555,0,24,0.287329870125383
4560,0,55,0.2853495793358132
4565,0,11,0.2834100271072355
4570,0,2,0.2815114892035595
4575,0,11,0.2796542418792747
4580,0,3,0.27783856187945766
4585,0,12,0.27606472643976865
4590,0,4,0.27433301328646564
4595,0,25,0.2726437006363813
4600,1,210,0.27099706719694794
4605,0,6,0.2693933921661653
4610,0,19,0.26783295523263995
4615,0,2,0.26631603657555303
4620,0,17,0.2648429168646764
4625,2,12,0.2634138772603709
4630,0,81,0.26202919941358616
4635,0,72,0.26068916546584475
4640,0,72,0.2593940580492742
4645,0,0,0.2581441602865766
4650,3,490,0.25693975579104844
4655,1,5,0.2557811286665608
4660,0,9,0.25466856350759315
4665,1,4,0.2536023453991909
4670,0,3,0.2525827599169954
4675,0,8,0.2516100931272316
4680,1,19,0.2506846315867186
4685,0,1,0.24980666234285387
4690,4,2,0.24897647293362546
4695,0,0,0.24819435138760682
4700,44,224,0.24746058622396028
4705,1,10,0.24677546645244064
4710,0,1,0.24613928157337028
4715,1,2,0.2455523215776747
4720,183,174,0.2450148769468683
4725,2,15,0.2445272386530455
4730,30,10,0.24408969815888426
4735,11,12,0.24370254741764796
4740,22,17,0.24336607887320838
4745,5,0,0.24308058545999245
4750,20,18,0.24284636060304265
4755,22,4,0.24266369821797085
4760,22,7,0.24253289271097955
4765,6,0,0.24245423897885487
4770,4,0,0.24242803240897715
4775,13,2,0.24245456887931738
4780,5,0,0.24253414475840884
4785,27,4,0.24266705690540746
4790,2,7,0.24285360267002787
4795,1,0,0.24309407989257892
4800,75,46,0.2433887869039637
4805,1,2,0.2437380225256689
4810,22,1,0.24414208606975762
4815,3,0,0.24460127733889792
4820,9,0,0.2451158966263236
4825,19,2,0.24568624471588407
4830,22,4,0.24631262288197675
4835,36,1,0.24699533288962527
4840,36,7,0.24773467699441554
4845,8,0,0.2485309579425241
4850,144,3,0.2493844789707218
4855,1,0,0.2502955438063559
4860,4,0,0.2512644566673714
4865,15,0,0.25229152226229346
4870,2,0,0.25337704579024134
4875,9,0,0.2545213329409002
4880,6,3,0.25572468989457775
4885,6,0,0.25698742332212987
4890,15,1,0.2583098403850279
4895,3,1,0.25969224873531616
4900,73,4,0.26113495651562957
4905,26,2,0.26263827235919024
4910,18,1,0.2642025053898003
4915,52,0,0.2658279652218667
4920,5,0,0.2675149619603623
4925,23,0,0.26926380620085766
4930,10,0,0.27107480902951053
4935,57,1,0.2729482820230622
4940,5,0,0.27488453724884465
4945,4,0,0.2768838872647663
4950,119,2,0.2789466451193334
4955,8,0,0.2810731243516358
4960,20,0,0.28326363899135387
4965,5,0,0.2855185035587482
4970,1,0,0.2878380330646735
4975,29,0,0.2902225430105574
4980,3,0,0.29267234938842535
4985,0,0,0.295187768680897
4990,5,0,0.297769117861165
