Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (1.42 DTE) Option Symbol:		OG5N6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG5N6 Open Interest - Put: 6,891 Call: 7,992 Vol: 36.41 Vol Chg: 0.00 Future Chg: 7.1 FutPrc: 4072.5
Strike,Call,Put,Vol Settle
3805,0,15,0.5367366770201443
3810,0,29,0.5322348924373159
3815,0,5,0.5277474589047415
3820,0,1,0.5232767021510654
3825,0,56,0.5188249143826624
3830,0,53,0.5143943542773854
3835,0,4,0.5099872469886009
3840,0,24,0.5056057841449046
3845,0,6,0.5012521238475074
3850,0,107,0.49692839067381556
3855,0,17,0.49263667567566927
3860,0,256,0.4883790363766707
3865,0,21,0.4841574967783231
3870,0,6,0.47997404735446025
3875,0,53,0.47583064505317907
3880,0,19,0.47172921329837436
3885,0,13,0.46767164198746514
3890,0,2,0.46365978749241776
3895,0,11,0.459695472659746
3900,0,1197,0.4557804868098856
3905,0,3,0.4519165857382177
3910,0,22,0.4481054917147276
3915,0,9,0.4443488934829247
3920,0,7,0.4406484462614344
3925,0,426,0.4370057717428608
3930,0,43,0.43342245809492397
3935,8,14,0.42990005995977754
3940,0,18,0.42644009845264463
3945,0,12,0.4230440611645463
3950,0,917,0.4197134021600277
3955,0,16,0.4164495419793184
3960,0,9,0.4132538676353761
3965,0,4,0.41012773261627444
3970,0,19,0.4070724568850892
3975,1,233,0.4040893268786476
3980,0,5,0.40117959550866544
3985,0,16,0.39834448216038254
3990,0,22,0.3955851726949504
3995,0,16,0.3929028194457942
4000,9,443,0.3902985412233875
4005,0,7,0.38777342331059117
4010,0,7,0.38532851746481356
4015,0,10,0.38296484191903346
4020,1,45,0.38068338137986757
4025,14,637,0.3784850870289347
4030,1,57,0.376370876520582
4035,78,7,0.3743416339857504
4040,18,13,0.37239821002901863
4045,9,5,0.3705414217286034
4050,27,357,0.36877205263817814
4055,77,112,0.3670908527847132
4060,10,11,0.3654985386710905
4065,0,1,0.36399579327360243
4070,7,7,0.36258326604252034
4075,111,131,0.3612615729039135
4080,11,5,0.36003129625703423
4085,7,29,0.35889298497568234
4090,9,35,0.35784715440888704
4095,6,37,0.3568942863803386
4100,459,172,0.3560348291862283
4105,13,0,0.3552691975984317
4110,24,10,0.35459777286371263
4115,14,2,0.35402090270270037
4120,13,52,0.35353890130932086
4125,387,61,0.35315204935466227
4130,14,3,0.3528605939816316
4135,8,1,0.35266474880813803
4140,17,0,0.35256469392800227
4145,23,0,0.3525605759074324
4150,386,18,0.35265250778786594
4155,5,0,0.35284056908608363
4160,18,0,0.3531248057912535
4165,20,0,0.353505230369592
4170,22,1,0.3539818217584525
4175,292,27,0.3545545253733735
4180,24,0,0.3552232531011441
4185,10,0,0.35598788330366915
4190,20,0,0.3568482608194472
4195,14,0,0.3578041969581136
4200,434,4,0.3588554695066932
4205,35,0,0.3600018227241435
4210,156,0,0.3612429673456745
4215,19,0,0.36257858057922476
4220,7,0,0.36400830610921275
4225,1347,1,0.36553175409301275
4230,56,0,0.367148501162319
4235,9,0,0.36885809042416895
4240,15,0,0.37066003145992
4245,2,0,0.37255380032411267
4250,627,1,0.37453883954628964
4255,13,0,0.37661455813201883
4260,0,1,0.3787803315585734
4265,0,0,0.3810355017793654
4270,2,0,0.38337937722258175
4275,459,0,0.385811232789365
4280,0,0,0.38833030985551886
4285,1,0,0.39093581627344065
4290,2,0,0.39362692636632346
4295,0,0,0.39640278093429515
4300,680,0,0.39926248725214464
4305,0,0,0
4310,1,0,0
4315,0,0,0
4320,0,0,0
4325,49,0,0
4330,8,0,0
4335,1,0,0
4340,0,0,0
4345,0,0,0
4350,108,0,0
4355,0,0,0
