Option Contract:		Jul 2026 Option Expiration:	7/24/2026 (1.63 DTE) Option Symbol:		OG4N6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG4N6 Open Interest - Put: 1,818 Call: 2,806 Vol: 22.16 Vol Chg: 0.00 Future Chg: -32.3 FutPrc: 4119.7
Strike,Call,Put,Vol Settle
3945,0,1,0
3950,1,223,0
3955,0,0,0
3960,0,3,0
3965,0,1,0
3970,0,1,0.32301286102392623
3975,19,49,0.3191514650652607
3980,0,1,0.31524813692067255
3985,0,0,0.31131444705442846
3990,0,3,0.30736166392125597
3995,0,2,0.30340075397089095
4000,64,228,0.2994423816462586
4005,1,7,0.295496909364374
4010,11,23,0.29157439753817016
4015,3,22,0.28768460457104084
4020,0,1,0.2838369868486552
4025,54,70,0.28004069875623827
4030,0,4,0.27630459265128593
4035,2,10,0.27263721888721193
4040,0,0,0.26904682581243833
4045,2,0,0.2655413597540246
4050,135,86,0.26212846503221954
4055,7,1,0.2588154839522758
4060,20,5,0.2556094568108165
4065,0,2,0.2525171218912874
4070,0,0,0.24954491547214275
4075,68,45,0.24669897180046974
4080,4,0,0.24398512313564424
4085,4,1,0.2414088997129511
4090,1,1,0.23897552975904546
4095,0,4,0.23668993948194839
4100,417,60,0.23455675308650825
4105,36,1,0.2325802927616678
4110,7,0,0.23076457868319267
4115,8,0,0.22911332902731374
4120,28,0,0.22762995995253732
4125,129,9,0.22631758557781723
4130,5,0,0.22517901806349983
4135,2,0,0.2242167675140081
4140,5,0,0.2234330420360493
4145,0,0,0.22282974773861497
4150,247,23,0.22240848869205365
4155,70,0,0.22217056698718807
4160,11,0,0.22211698266346502
4165,2,0,0.22224843378353398
4170,0,0,0.2225653163941388
4175,139,2,0.22306772450701828
4180,12,0,0.22375545014256204
4185,3,0,0.22462798330616351
4190,3,0,0.22568451198094408
4195,7,0,0.22692392215594737
4200,286,10,0.22834479779248795
4205,1,0,0.22994542085689318
4210,0,0,0.23172377128230437
4215,2,0,0.2336775270068756
4220,6,0,0.23580406395376485
4225,154,0,0.23810045602476748
4230,12,0,0.2405634751312391
4235,1,1,0.24318959114498284
4240,6,0,0.24597497194918105
4245,7,0,0.24891548339655856
4250,146,2,0.25200668935758586
4255,2,0,0.25524385165135755
4260,0,0,0.2586219301165329
4265,0,0,0.26213558256313263
4270,2,0,0.26577916480528074
4275,75,10,0.2695467306239152
4280,0,0,0.27343203180862474
4285,0,0,0.27742851811945
4290,0,0,0.28152933732599195
4295,0,0,0.28572733516284643
4300,113,2,0.2900150553741696
4305,1,0,0.2943847396682031
