Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (2.30 DTE) Option Symbol:		OG2N6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG2N6 Open Interest - Put: 5,809 Call: 4,532 Vol: 24.45 Vol Chg: 0.00 Future Chg: -103.6 FutPrc: 4051.7
Strike,Call,Put,Vol Settle
3825,0,248,0
3830,0,3,0
3835,0,0,0
3840,0,0,0
3845,0,2,0
3850,1,125,0
3855,0,6,0
3860,0,35,0
3865,0,0,0
3870,0,0,0
3875,1,27,0
3880,0,1,0
3885,0,0,0
3890,0,0,0.37901813032448217
3895,0,7,0.3758550822625466
3900,2,550,0.37268386600311487
3905,0,1,0.36950672278817365
3910,0,1,0.36632586599017714
3915,0,0,0.36314348111068284
3920,0,4,0.35996172578217056
3925,5,100,0.3567827297658823
3930,0,2,0.3536085949547214
3935,0,1,0.3504413953697849
3940,0,2,0.347283177163888
3945,0,3,0.34413595861798285
3950,1,485,0.34100173014525126
3955,0,10,0.337882454285932
3960,0,4,0.3347800657141988
3965,0,0,0.33169647123014556
3970,0,3,0.32863354976694836
3975,0,129,0.3255931523855793
3980,0,1,0.32257710227816005
3985,1,2,0.31958719476705255
3990,0,11,0.3166251973042904
3995,5,12,0.31369284947078313
4000,16,366,0.3107918629797837
4005,0,0,0.3079239216716587
4010,1,5,0.3050906815198573
4015,0,0,0.30229377062522644
4020,0,0,0.2995347892203881
4025,76,155,0.2968153096660444
4030,0,1,0.29413687645575237
4035,0,0,0.29150100620915964
4040,0,9,0.2889091876808152
4045,0,9,0.28636288175039226
4050,51,299,0.28386352143058957
4055,0,25,0.28141251186372074
4060,0,110,0.2790112303207479
4065,0,0,0.2766610262034419
4070,0,4,0.27436322104506417
4075,125,252,0.2721191085056489
4080,0,112,0.269929954378199
4085,0,0,0.26779699658334266
4090,0,4,0.26572144517479046
4095,1,0,0.2637044823322867
4100,457,351,0.2617472623695676
4105,0,7,0.2598509117270851
4110,0,2,0.25801652897700933
4115,0,0,0.2562451848202727
4120,0,4,0.2545379220905488
4125,67,259,0.25289575574765877
4130,4,10,0.25131967288473334
4135,7,3,0.24981063272275605
4140,4,8,0.24836956661431486
4145,2,0,0.2469973780401915
4150,305,70,0.2456949426131132
4155,8,0,0.24446310807343252
4160,37,15,0.24330269429424334
4165,3,1,0.24221449327649225
4170,10,3,0.24119926915261658
4175,91,95,0.24025775818358852
4180,12,11,0.2393906687609615
4185,1,1,0.23859868140743856
4190,25,67,0.23788244877346187
4195,11,1,0.23724259564232852
4200,306,83,0.23667971892461992
4205,0,0,0.23619438766218082
4210,10,0,0.2357871430265277
4215,0,0,0.23545849832009935
4220,2,0,0.23520893897364203
4225,310,29,0.23503892254939274
4230,2,0,0.23494887873800963
4235,2,0,0.23493920936346058
4240,5,0,0.23501028837461035
4245,2,0,0.235162461854884
4250,499,55,0.23539604801567293
4255,10,0,0.23571133719838144
4260,2,0,0.23610859187397182
4265,2,0,0.2365880466455792
4270,0,0,0.23714990824328197
4275,65,32,0.2377943555298998
4280,3,0,0.23852153949565036
4285,0,0,0.2393315832641747
4290,20,0,0.24022458208503394
4295,1,0,0.24120060334075788
