Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (4.52 DTE) Option Symbol:		OG3H6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OG3H6 Open Interest - Put: 6,856 Call: 2,862 Vol: 27.89 Vol Chg: 0.00 Future Chg: -43.6 FutPrc: 5018.1
Strike,Call,Put,Vol Settle
4600,0,66,0.408776273493892
4650,0,43,0.3901310048755562
4700,0,83,0.3720807367993828
4725,0,19,0.36334966355353515
4750,0,227,0.3548512399484949
4775,0,92,0.3466121583177042
4800,0,134,0.3386584993938655
4825,1,121,0.3310157323091545
4850,0,105,0.323708714594666
4875,0,361,0.316761692181025
4880,5,15,0.31541757771964996
4885,0,8,0.3140889965395033
4890,0,13,0.31277613380107994
4895,0,6,0.31147917368615907
4900,1,348,0.31019829939803145
4905,0,22,0.3089336931614426
4910,0,16,0.30768553622243644
4915,0,32,0.3064540088487604
4920,0,41,0.30523929032927555
4925,0,13,0.3040415589746246
4930,0,32,0.30286099211648576
4935,0,33,0.30169776610841126
4940,0,3,0.3005520563250812
4945,0,134,0.29942403716276544
4950,0,1664,0.2983138820390252
4955,0,0,0.29722176339305406
4960,0,117,0.2961478526853796
4965,0,158,0.2950923203978917
4970,0,29,0.2940553360341127
4975,0,32,0.2930370681188066
4980,0,35,0.2920376841983767
4985,0,41,0.29105735084038287
4990,0,30,0.2900962336342161
4995,0,5,0.28915449719028175
5000,68,452,0.2882323051408022
5005,0,5,0.2873298201390284
5010,0,8,0.2864472038601278
5015,0,4,0.28558461700042415
5020,5,6,0.2847422192774971
5025,0,971,0.2839201694309139
5030,21,22,0.28311862522106424
5035,0,6,0.2823377434302543
5040,6,27,0.2815776798619254
5045,0,1,0.28083858934116535
5050,15,172,0.2801206257143747
5055,2,10,0.2794239418494229
5060,2,9,0.2787486896355631
5065,21,140,0.27809501998370934
5070,1,11,0.2774630828258893
5075,0,39,0.2768530271158056
5080,0,51,0.2762650008285519
5085,0,40,0.2756991509604987
5090,1,14,0.27515562352974854
5095,14,5,0.2746345635756313
5100,119,116,0.2741361151589601
5105,1,1,0.2736604213619529
5110,11,14,0.2732076242884318
5115,4,4,0.2727778650633752
5120,2,19,0.27237128383355014
5125,4,55,0.271988019766745
5130,10,5,0.27162821105264356
5135,2,1,0.2712919949020218
5140,21,1,0.2709795075472101
5145,0,2,0.27069088424202903
5150,165,119,0.2704262592616402
5155,0,7,0.2701857659026885
5160,11,7,0.2699695364832806
5165,2,3,0.2697777023430348
5170,11,1,0.26961039384270435
5175,12,14,0.2694677403649308
5180,23,11,0.2693498703134125
5185,10,15,0.26925691111344463
5190,2,0,0.26918898921179135
5195,2,0,0.2691462300766503
5200,250,2,0.26912875819748905
5205,4,0,0.26913669708542187
5210,3,1,0.26917016927303905
5215,3,0,0.2692292963139593
5220,9,0,0.26931419878383167
5225,16,14,0.2694249962793265
5230,38,0,0.2695618074186754
5235,12,1,0.2697247498415365
5240,26,4,0.26991394020910775
5245,29,0,0.27012949420377197
5250,40,2,0.27037152652970065
5255,33,0,0.2706401509122074
5260,16,1,0.27093548009816004
5265,11,1,0.27125762585593094
5270,0,0,0.27160669897518375
5275,18,0,0.27198280926712926
5280,10,0,0.27238606556436906
5285,1,0,0.2728165757210874
5290,2,0,0.2732744466125183
5295,9,1,0.2737597841358692
5300,294,14,0.2742726932093902
5305,4,1,0.27481327777287845
5310,4,0,0.2753816407875789
5315,21,1,0.2759778842363403
5320,8,0,0.2766021091230755
5325,7,1,0.2772544154734433
5330,24,0,0.27793490233447216
5335,12,0,0.2786436677746096
5340,4,0,0.2793808088837366
5345,27,0,0.2801464217730967
5350,201,0,0.2809406015756366
5355,24,0,0.2817634424453601
5360,1,0,0.28261503755799566
5365,0,0,0.2834954791106412
5370,10,0,0.28440485832181395
5375,16,0,0.285343265431365
5380,4,0,0.2863107897008703
5385,7,0,0.287307519413055
5390,32,0,0.28833354187213445
5395,1,0,0.2893889434039849
5400,159,1,0.2904738093555821
5405,2,0,0.29158822409563356
5410,5,1,0.29273227101405297
5415,15,0,0.2939060325224929
5420,7,0,0.29510959005372683
5425,11,0,0.29634302406211077
5430,4,0,0.2976064140234129
5435,0,0,0.29889983843498413
5440,6,0,0.30022337481531736
5445,0,0,0.30157709970456636
5450,110,0,0.3029610886643255
5455,8,0,0.30437541627753717
5460,0,1,0.3058201561486129
5465,7,0,0.30729538090336206
5470,2,0,0.30880116218920506
5475,41,0,0.3103375706747258
5480,5,0,0.31190467605019734
5485,1,0,0.31350254702718416
5490,20,0,0.3151312513387907
5495,4,0,0.3167908557393986
5500,238,1,0.31848142600503593
5505,4,0,0.3202030269330649
