Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (1.28 DTE) Option Symbol:		OG1M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG1M6 Open Interest - Put: 5,654 Call: 2,629 Vol: 24.55 Vol Chg: 0.00 Future Chg: 30.4 FutPrc: 4497.9
Strike,Call,Put,Vol Settle
4305,0,0,0.32286619757087465
4310,0,23,0.31924239893442063
4315,0,8,0.31566826509242674
4320,0,0,0.3121475596781238
4325,0,53,0.30868390715613714
4330,0,3,0.30528079282339604
4335,0,1,0.30194156279958406
4340,0,20,0.29866942404669317
4345,0,2,0.29546744433355343
4350,0,282,0.2923385522758508
4355,0,6,0.289285537318392
4360,0,9,0.2863110497155503
4365,0,15,0.2834176005781046
4370,0,11,0.2806075618213981
4375,14,89,0.27788316620171827
4380,0,31,0.2752465073085659
4385,0,10,0.27269953954373705
4390,0,0,0.27024407815451923
4395,0,5,0.2678817992077711
4400,2,439,0.26561423960311004
4405,1,12,0.26344279706290763
4410,1,4,0.26136873014820594
4415,0,9,0.25939315824825826
4420,0,9,0.257517061560975
4425,30,605,0.25574128114521955
4430,0,9,0.25406651886123655
4435,1,8,0.25249333741521696
4440,0,15,0.25102216033337754
4445,0,4,0.2496532719728748
4450,17,152,0.2483868175177122
4455,0,4,0.2472228029910184
4460,5,13,0.24616109523003615
4465,2,19,0.24520142191067862
4470,9,7,0.24434337152843
4475,64,71,0.24358639342244714
4480,36,31,0.2429297977510032
4485,64,3,0.24237275549648984
4490,5,3,0.2419142984804239
4495,4,1,0.24155331934434798
4500,97,333,0.24128857156938466
4505,5,1,0.24111866945304428
4510,8,3,0.24104208813196237
4515,14,11,0.24105716356007179
4520,5,14,0.2411620925358875
4525,115,34,0.2413549326752218
4530,12,1,0.24163360242073395
4535,6,5,0.2419958810537537
4540,19,7,0.24243940868200298
4545,16,1,0.24296168623004633
4550,164,247,0.24356007547021363
4555,4,0,0.24423179899076786
4560,16,4,0.24497394020863794
4565,9,5,0.24578344337714952
4570,14,0,0.24665711357056352
4575,129,87,0.24759161670363028
4580,18,0,0.24858347950294046
4585,5,0,0.2496290895369384
4590,52,1,0.25072469519909646
4595,9,0,0.25186640571064345
4600,115,41,0.2530501911251122
4605,1,0,0.2542718823196992
4610,3,0,0.25552717100072186
4615,16,0,0.2568116097127131
4620,14,0,0.25812061181568424
4625,83,12,0.25944945150422427
4630,7,0,0.2607932638056809
4635,4,0,0.26214704457106563
4640,5,0,0
4645,10,0,0
4650,76,2,0
4655,3,0,0
4660,2,0,0
4665,3,0,0
4670,16,1,0
4675,105,2,0
4680,0,0,0
4685,2,0,0
4690,0,0,0
4695,1,0,0
