Option Contract:		May 2026 Option Expiration:	5/15/2026 (2.40 DTE) Option Symbol:		OG3K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3K6 Open Interest - Put: 3,803 Call: 4,915 Vol: 26.71 Vol Chg: 0.00 Future Chg: 23.5 FutPrc: 4710.2
Strike,Call,Put,Vol Settle
4415,0,119,0.3712439767742808
4420,0,0,0.36811893136871277
4425,0,211,0.3650213729265488
4430,0,0,0.3619526636829278
4435,0,1,0.3589141383151855
4440,0,0,0.35590710394853886
4445,0,3,0.3529328401609746
4450,3,198,0.3499925989744952
4455,0,0,0.3470876048598939
4460,0,2,0.34421905473550396
4465,0,3,0.3413881179684495
4470,0,0,0.33859593637271246
4475,0,64,0.3358436242120888
4480,0,2,0.3331322681972324
4485,0,1,0.3304629274847457
4490,0,2,0.3278366336834324
4495,0,0,0.32525439084622576
4500,1,239,0.322717175474736
4505,0,2,0.3202259365205009
4510,0,2,0.3177815953818026
4515,0,3,0.3153850459041223
4520,0,1,0.31303715438184554
4525,0,51,0.31073875955746644
4530,0,1,0.3084906726179497
4535,0,4,0.30629367720530354
4540,0,4,0.3041485294038466
4545,0,6,0.3020559577453241
4550,38,371,0.3000166632142509
4555,0,2,0.29803131923870296
4560,0,16,0.29610057169702486
4565,0,7,0.29422503891237284
4570,0,3,0.29240531166078654
4575,7,66,0.2906419531636857
4580,0,18,0.2889354990887796
4585,0,6,0.28728645755325033
4590,1,1,0.2856953091240939
4595,0,8,0.2841625068118674
4600,132,294,0.28268847608001124
4605,0,0,0.28127361483734603
4610,0,1,0.2799182934379587
4615,0,1,0.2786228546898428
4620,0,118,0.2773876138447804
4625,33,88,0.2762128586016388
4630,0,5,0.2750988491125099
4635,0,8,0.27404581797179617
4640,0,4,0.2730539702239412
4645,0,0,0.2721234833620656
4650,159,324,0.2712545073267165
4655,0,3,0.2704471645046169
4660,0,1,0.26970154973400895
4665,0,0,0.26901773029931064
4670,0,0,0.26839574592986537
4675,14,17,0.26783560880937785
4680,2,3,0.267337303563977
4685,1,9,0.26690078726778665
4690,14,3,0.26652598944860983
4695,1,0,0.266212812075878
4700,585,104,0.2659611295690638
4705,25,5,0.26577078879836336
4710,3,3,0.26564160907673795
4715,2,2,0.26557338216753124
4720,1,2,0.2655658722849239
4725,222,178,0.2656188160866577
4730,1,4,0.2657319226789241
4735,1,12,0.26590487361988835
4740,5,5,0.2661373229111632
4745,1,8,0.2664288970031521
4750,247,19,0.2667791947967544
4755,4,0,0.2671877876379085
4760,6,3,0.2676542193220257
4765,1,8,0.26817800609205733
4770,2,0,0.26875863663929067
4775,161,5,0.26939557210005205
4780,1,0,0.2700882460652565
4785,0,0,0.27083606456665166
4790,3,0,0.2716384060869359
4795,0,1,0.2724946215583941
4800,533,14,0.2734040343580091
4805,5,0,0.27436594031166806
4810,13,0,0.2753796076956405
4815,34,5,0.2764442772320308
4820,17,0,0.277559162088437
4825,60,0,0.27872344788693226
4830,10,0,0.27993629269167286
4835,0,0,0.2811968270154921
4840,0,0,0.28250415382149185
4845,4,0,0.28385734852054156
4850,411,2,0.28525545897036864
4855,1,1,0.2866975054739669
4860,1,0,0.2881824807882367
4865,5,0,0.2897093501148902
4870,1,0,0.2912770511002236
4875,217,1,0.2928844938455768
4880,1,0,0.2945305608941453
4885,1,0,0.2962141072396207
4890,6,1,0.29793396032482633
4895,1,0,0.2996889200376245
4900,829,4,0.3014777587147819
4905,2,0,0.30329922114424335
4910,3,0,0.30515202455603685
4915,0,0,0.30703485863091373
4920,2,0,0.30894638550171294
4925,52,0,0.31088523974267446
4930,0,0,0.31285002837603315
4935,0,0,0.31483933087997684
4940,0,0,0.3168516991725028
4945,1,0,0.3188856576209673
4950,267,0,0.3209397030443597
4955,1,0,0.3230123047071629
4960,1,0,0.32510190431889896
4965,0,0,0.32720691604299645
4970,0,0,0.3293257264881504
4975,76,0,0.33145669470764005
4980,1,0,0
4985,13,0,0
4990,0,0,0
4995,0,0,0
5000,352,0,0
5005,1,0,0
5010,6,0,0
5015,2,0,0
5020,0,0,0
