Option Contract:		May 2026 Option Expiration:	5/22/2026 (3.08 DTE) Option Symbol:		OG4K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4K6 Open Interest - Put: 1,931 Call: 2,887 Vol: 25.12 Vol Chg: 0.00 Future Chg: -53.7 FutPrc: 4508.9
Strike,Call,Put,Vol Settle
4205,0,0,0.40490980720795733
4210,0,0,0.40154405475453814
4215,0,0,0.39820080111576317
4220,0,0,0.3948806821809683
4225,0,6,0.39158432600706305
4230,0,0,0.3883123528187298
4235,0,3,0.3850653750101287
4240,0,0,0.3818439971424823
4245,0,0,0.37864881594546773
4250,0,34,0.3754804203173876
4255,0,0,0.3723393913240898
4260,0,0,0.3692263021999622
4265,0,0,0.366141718347734
4270,0,1,0.3630861973382764
4275,0,49,0.3600602889101765
4280,0,0,0.3570645349703909
4285,0,1,0.354099469594928
4290,0,0,0.3511656190265171
4295,0,0,0.3482635016773088
4300,0,111,0.34539362812705576
4305,0,0,0.34255650112388025
4310,0,0,0.3397526155840467
4315,0,0,0.33698245859184794
4320,0,0,0.3342465093998612
4325,0,22,0.33154523942928904
4330,0,0,0.3288791122688508
4335,0,0,0.3262485836757776
4340,0,1,0.32365410157561314
4345,0,1,0.3210961060617308
4350,0,65,0.3185750293960723
4355,0,0,0.316091296008409
4360,0,0,0.3136453224971376
4365,0,0,0.3112375176285127
4370,0,0,0.3088682823369311
4375,0,62,0.306538009725557
4380,0,0,0.3042470850645316
4385,0,0,0.301995885793616
4390,0,0,0.2997847815199748
4395,0,2,0.29761413401905656
4400,0,179,0.2954842972343954
4405,0,0,0.2933956172779233
4410,0,1,0.29134843242962916
4415,0,0,0.28934307313801355
4420,0,0,0.28737986201937815
4425,0,36,0.28545911385833733
4430,0,8,0.28358113560781817
4435,0,0,0.28174622638840674
4440,0,0,0.2799546774898829
4445,0,1,0.2782067723690034
4450,0,150,0.27650278665183237
4455,0,0,0.2748429881320362
4460,0,0,0.273227636771594
4465,0,0,0.2716569847004848
4470,0,6,0.27013127621694366
4475,0,18,0.26865074778788767
4480,0,1,0.26721562804769405
4485,0,2,0.2658261377993085
4490,0,0,0.2644824900141032
4495,0,0,0.2631848898311375
4500,1,214,0.2619335345579543
4505,0,0,0.260728613669869
4510,0,0,0.25957030881136234
4515,1,8,0.25845879379392045
4520,0,0,0.25739423459842214
4525,17,59,0.256376789372581
4530,0,3,0.2554066084333044
4535,0,0,0.25448383426544297
4540,0,5,0.253608601521762
4545,0,0,0.2527810370239649
4550,108,201,0.2520012597607604
4555,2,30,0.25126938089053397
4560,0,1,0.2505855037381366
4565,0,1,0.249949723797954
4570,0,13,0.24936212873208774
4575,15,15,0.2488227983709237
4580,1,8,0.24833180471279093
4585,0,0,0.24788921192472912
4590,0,0,0.24749507634123802
4595,0,0,0.24714944646575532
4600,81,128,0.24685236296915036
4605,0,0,0.2466038586912589
4610,1,0,0.2464039586395188
4615,0,0,0.2462526799898228
4620,0,1,0.24615003208620578
4625,49,26,0.2460960164409869
4630,20,0,0.2460906267343148
4635,0,0,0.24613384881496359
4640,0,2,0.24622566069979257
4645,0,0,0.24636603257374645
4650,78,6,0.24655492679011104
4655,0,0,0.24679229786997325
4660,1,0,0.24707809250287482
4665,3,0,0.24741224954698282
4670,0,0,0.24779470002764015
4675,52,57,0.2482253671394119
4680,1,0,0.24870416624452218
4685,1,0,0.24923100487345096
4690,0,0,0.24980578272473508
4695,2,0,0.2504283916655652
4700,285,100,0.25109871573059195
4705,0,0,0.25181663112329034
4710,3,0,0.2525820062153912
4715,2,0,0.25339470154619903
4720,0,0,0.25425456982355854
4725,57,12,0.2551614559235986
4730,0,0,0.25611519689016404
4735,0,0,0.25711562193646387
4740,0,0,0.25816255244228614
4745,2,0,0.25925580195706743
4750,48,1,0.2603951761971075
4755,1,0,0.2615804730480704
4760,0,0,0.262811482562995
4765,1,0,0.26408798696360236
4770,2,0,0.265409760639443
4775,58,4,0.2667765701490339
4780,23,0,0.2681881742176415
4785,4,0,0.2696443237401809
4790,3,0,0.27114476177865754
4795,5,0,0.27268922356427083
4800,218,1,0.2742774364954812
4805,1,0,0.27590912013943125
4810,0,0,0.27758398623149105
4815,0,0,0.2793017386750307
4820,0,0,0.28106207354181834
4825,502,0,0.28286467907133783
