Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (3.44 DTE) Option Symbol:		OG4J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4J6 Open Interest - Put: 2,104 Call: 3,421 Vol: 26.93 Vol Chg: 0.00 Future Chg: -31.9 FutPrc: 4796.9
Strike,Call,Put,Vol Settle
4435,0,0,0.4167172994557262
4440,0,0,0.4135988736301499
4445,0,0,0.41051363181647105
4450,0,24,0.407461441214636
4455,0,0,0.40444217332535004
4460,0,0,0.4014557039498783
4465,0,0,0.39850191319023054
4470,0,0,0.39558068544904756
4475,0,1,0.392691909429999
4480,0,6,0.38983547813691644
4485,0,0,0.38701128887471725
4490,0,25,0.3842192432488645
4495,0,0,0.3814592471655516
4500,0,67,0.3787312108317451
4505,0,51,0.3760350487548436
4510,0,0,0.37337067974344507
4515,0,0,0.3707380269061673
4520,0,6,0.3681370176527423
4525,0,150,0.3655675836936041
4530,0,1,0.3630296610398176
4535,0,0,0.3605231900031356
4540,2,35,0.3580481151957855
4545,0,0,0.3556043855311941
4550,1,38,0.35319195422310656
4555,0,10,0.3508107787859984
4560,0,2,0.34846082103501885
4565,0,3,0.34614204708630325
4570,0,3,0.34385442735616323
4575,0,72,0.3415979365621382
4580,0,18,0.3393725537221428
4585,0,0,0.337178262154751
4590,0,2,0.3350150494795372
4595,0,2,0.33288290761653627
4600,2,155,0.33078183278644246
4605,0,0,0.3287118255107657
4610,0,7,0.32667289061163274
4615,0,10,0.32466503721204276
4620,0,26,0.32268827873542705
4625,1,9,0.3207426329059615
4630,0,5,0.31882812174879405
4635,0,1,0.3169447715893625
4640,0,40,0.31509261305404834
4645,0,0,0.31327168107006287
4650,9,30,0.31148201486479365
4655,0,4,0.30972365796696977
4660,0,4,0.3079966582054112
4665,0,4,0.30630106771030796
4670,0,9,0.3046369429116851
4675,1,54,0.3030043445410513
4680,1,15,0.30140333763023364
4685,0,0,0.2998339915117185
4690,4,9,0.2982963798189644
4695,0,1,0.29679058048580487
4700,3,138,0.29531667574690346
4705,2,0,0.293874752137782
4710,3,0,0.292464900494366
4715,0,2,0.2910872159532403
4720,0,30,0.2897417979520185
4725,0,20,0.28842875022900216
4730,1,1,0.28714818082269744
4735,0,21,0.2859002020728951
4740,0,18,0.28468493061956224
4745,0,1,0.2835024874038652
4750,7,55,0.28235299766734556
4755,0,12,0.28123659095226117
4760,0,6,0.28015340110158604
4765,10,13,0.2791035662590957
4770,15,68,0.278087228869083
4775,20,22,0.2771045356767843
4780,0,33,0.2761556377277543
4785,1,5,0.27524069036877563
4790,11,6,0.2743598532466365
4795,3,71,0.2735132903095234
4800,42,104,0.2727011698057993
4805,0,24,0.2719236642847136
4810,79,24,0.2711809505964311
4815,3,1,0.27047320989143486
4820,41,47,0.2698006276210094
4825,88,87,0.26916339353724084
4830,90,37,0.2685617016928745
4835,1,18,0.2679957504413153
4840,14,14,0.2674657424365705
4845,7,0,0.2669718846337048
4850,63,14,0.2665143882879022
4855,2,2,0.2660934689556882
4860,4,0,0.26570934649365086
4865,2,3,0.26536224505960604
4870,8,1,0.26505239311160267
4875,19,13,0.26478002340888906
4880,7,0,0.2645453730109182
4885,7,0,0.26434868327828553
4890,19,0,0.2641901998715923
4895,25,0,0.26407017275309386
4900,193,13,0.26398885618499435
4905,13,1,0.2639465087305837
4910,17,1,0.26394339325358374
4915,4,0,0.26397977691843266
4920,31,2,0.26405593119048376
4925,12,0,0.2641721318356929
4930,105,0,0.26432865892053314
4935,14,0,0.2645257968124781
4940,3,1,0.26476383417940497
4945,8,0,0.2650430639900492
4950,300,0,0.2653637835138909
4955,6,0,0.2657262943208707
4960,5,0,0.26613090228184433
4965,0,0,0.26657791756832694
4970,19,0,0.26706765465249305
4975,197,0,0.2676004323069776
4980,13,0,0.2681765736056434
4985,4,0,0.26879640592269993
4990,28,0,0.2694602609330161
4995,46,6,0.27016847461226234
5000,334,6,0.2709213872367684
5005,27,0,0.271719343383495
5010,48,0,0.2725626919301476
5015,64,0,0.27345178605543197
5020,73,0,0.27438698323820176
5025,129,0,0.2753686452583395
5030,96,0,0.27639713819633016
5035,0,0,0.27747283243348875
5040,0,0,0.2785961026515338
5045,0,0,0.27976732783318425
5050,174,0,0.28098689126159115
5055,0,0,0.2822551805209912
5060,0,0,0.283572587495712
5065,0,0,0.2849395083713091
5070,0,0,0.2863563436338836
5075,93,1,0.2878234980702814
5080,0,0,0.2893413807677234
5085,0,0,0.29091040511434585
5090,0,0,0.29253098879922845
5095,0,0,0.2942035538117409
5100,108,0,0.2959285264420828
5105,0,0,0.297706337281312
5110,0,0,0.29953742122108906
5115,0,0,0.30142221745347797
5120,1,0,0.3033611694717422
5125,53,0,0.30535472506943506
5130,0,0,0.3074033363407409
5135,1,0,0.3095074596811287
5140,0,0,0.311667555786471
5145,0,0,0.31388408965295866
5150,147,0,0.3161575305777262
5155,0,0,0.31848835215873805
5160,0,0,0.3208770322947032
5165,0,0,0
5170,0,0,0
5175,24,0,0
5180,0,0,0
5185,0,0,0
