Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (7.60 DTE) Option Symbol:		OG2M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG2M6 Open Interest - Put: 2,293 Call: 1,060 Vol: 20.40 Vol Chg: 0.00 Future Chg: -2.6 FutPrc: 4474.7
Strike,Call,Put,Vol Settle
4125,0,5,0.3151469688098132
4150,0,58,0.3044144398315609
4175,0,2,0.29381963771461983
4200,0,120,0.28346066316353813
4225,0,64,0.27342871755411124
4250,0,59,0.2638081029356556
4275,0,45,0.25467622202936013
4300,0,234,0.2461035782291674
4325,0,43,0.2381537756014609
4350,0,14,0.23088351888497982
4375,0,89,0.22434261349076223
4400,0,339,0.21857396550291242
4425,0,115,0.21361358167735034
4450,0,208,0.20949056944220956
4475,53,67,0.20622713689948569
4500,68,57,0.2038385928219668
4525,101,65,0.20233334665596203
4550,84,60,0.20171290851999402
4575,115,8,0.20197188920508324
4600,162,92,0.20309800017412272
4625,74,0,0.2050720535633559
4650,51,1,0.2078679621810693
4675,60,0,0.21145273950804722
4700,67,41,0.21578649969700336
4725,65,0,0.22082245757405872
4750,11,0,0.22650692863766153
4775,15,0,0.23277932905807575
4800,35,1,0.2395721756781768
4825,13,0,0.24681108601345159
4850,14,0,0.254414778252567
4875,13,0,0.2622950712557781
4900,16,0,0
