Option Contract:		Apr 2026 Option Expiration:	4/22/2026 (0.02 DTE) Option Symbol:		G4WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G4WJ6 Intraday Volume - Put: 1,738 Call: 1,038 Vol: 38.28 Vol Chg: 0.00 Future Chg: 27.3 FutPrc: 4746.2
Strike,Call,Put,Vol Settle
4705,7,2,0.3883643142337405
4710,0,25,0.38600002598786887
4715,0,12,0.3837588726191825
4720,0,27,0.38164461266342187
4725,6,73,0.37966105900409275
4730,5,24,0.3778120788815613
4735,4,164,0.3761015938810033
4740,9,155,0.37453357993854297
4745,29,21,0.3731120673401165
4750,53,515,0.37184114072442753
4755,30,30,0.3707249390754441
4760,36,36,0.36976765573126613
4765,153,35,0.3689735383777588
4770,41,132,0.3683468890515087
4775,34,43,0.36789206413914144
4780,85,13,0.36761347437823133
4785,15,6,0.3675155848548002
4790,43,27,0.36760291500741005
