Option Contract:		Aug 2026 Option Expiration:	8/10/2026 (0.05 DTE) Option Symbol:		G2MQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G2MQ6 Intraday Volume - Put: 1,568 Call: 1,273 Vol: 18.00 Vol Chg: 0.00 Future Chg: 23.2 FutPrc: 4390.3
Strike,Call,Put,Vol Settle
4365,32,103,0.18002753110340564
4370,50,139,0.18070010076735343
4375,86,121,0.18145808288022636
4380,31,49,0.18229906789565575
4385,65,39,0.18322071495322234
4390,39,8,0.1842207518793657
4395,58,0,0.18529697518806643
4400,173,6,0.18644725008175556
4405,22,0,0.18766951044767666
4410,28,0,0.18896175886266064
4415,10,0,0.19032206658835094
