Option Contract:		Apr 2026 Option Expiration:	4/14/2026 (0.20 DTE) Option Symbol:		G2TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2TJ6 Intraday Volume - Put: 647 Call: 745 Vol: 32.41 Vol Chg: 0.00 Future Chg: 21.3 FutPrc: 4788.7
Strike,Call,Put,Vol Settle
4680,0,1,0.38122363492220757
4685,0,3,0.3764048021294002
4690,0,1,0.3717260319754132
4695,0,0,0.3671966906149464
4700,2,59,0.3628257763466536
4705,0,0,0.3586219196131424
4710,0,23,0.35459338296095666
4715,0,4,0.350748061113336
4720,0,27,0.34709348090291314
4725,1,18,0.3436368012753519
4730,0,45,0.34038481334937387
4735,0,2,0.3373439403803786
4740,5,4,0.33452023768404615
4745,4,5,0.33191939282551175
4750,4,79,0.32954672539381136
4755,0,3,0.3274071871801425
4760,1,65,0.32550536209782877
4765,10,37,0.3238454661604919
4770,1,39,0.32243134755117353
4775,17,11,0.3212664865786792
4780,25,31,0.3203539956721215
4785,7,21,0.3196966194009292
4790,15,9,0.31929673448939866
4795,14,37,0.3191563497584866
4800,81,46,0.3192771062003885
4805,16,2,0.31966027690032206
4810,38,0,0.32030676710564876
4815,9,0,0.3212171141985891
4820,116,0,0.32239148768894665
4825,57,2,0.323829689203194
4830,11,0,0.32553115251721465
4835,3,1,0.32749494356176
4840,3,0,0.3297197603606037
4845,3,0,0.3322039330869302
4850,24,0,0.33494542406151595
4855,0,0,0.3379418277181685
4860,22,0,0.3411903706310113
4865,1,0,0.34468791153085476
4870,4,0,0.3484309412415314
4875,104,0,0.3524155827562936
4880,2,0,0.35663759117414884
4885,2,0,0.36109235375988646
4890,0,0,0.3657748898531281
4895,0,0,0.37067985100657097
