Option Contract:		Jul 2026 Option Expiration:	7/20/2026 (0.05 DTE) Option Symbol:		G3MN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G3MN6 Intraday Volume - Put: 1,981 Call: 1,489 Vol: 16.51 Vol Chg: 0.00 Future Chg: 1.1 FutPrc: 4020.5
Strike,Call,Put,Vol Settle
4000,19,295,0.16970017701896722
4005,57,135,0.16830122243754886
4010,50,107,0.1670639786416359
4015,94,70,0.1659924926880194
4020,180,185,0.16509035148101248
4025,226,47,0.164360681744256
4030,159,16,0.16380615001889964
4035,68,14,0.1634289626908867
4040,41,3,0.1632308659663977
