Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (0.03 DTE) Option Symbol:		OG3J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3J6 Intraday Volume - Put: 1,672 Call: 2,742 Vol: 25.83 Vol Chg: 0.00 Future Chg: 85.1 FutPrc: 4892.5
Strike,Call,Put,Vol Settle
4865,74,23,0.25696930960293685
4870,123,39,0.25856322569961776
4875,56,71,0.2604592392090126
4880,42,83,0.2626566428516526
4885,9,15,0.2651542942439846
4890,163,58,0.26795061592565617
4895,36,28,0.2710435953158594
4900,418,87,0.27443078473515925
4905,55,13,0.2781093014127691
4910,35,4,0.28207582748291316
4915,124,0,0.2863266099739121
4920,49,0,0.29085746080818353
4925,67,0,0.29566375679860357
