Option Contract:		May 2026 Option Expiration:	5/12/2026 (0.09 DTE) Option Symbol:		G2TK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2TK6 Intraday Volume - Put: 1,048 Call: 1,260 Vol: 29.81 Vol Chg: 0.00 Future Chg: -53.1 FutPrc: 4679.5
Strike,Call,Put,Vol Settle
4610,0,43,0.3624016002463577
4615,0,11,0.3574399961007657
4620,0,19,0.3526954710969221
4625,2,18,0.34816641853285546
4630,0,6,0.34385114130054717
4635,0,11,0.3397478518900243
4640,0,9,0.3358546723979998
4645,1,8,0.33216963451786796
4650,0,58,0.3286906795460709
4655,0,17,0.32541565837937014
4660,5,22,0.32234233151621083
4665,1,7,0.31946836904853626
4670,14,84,0.3167913506790683
4675,7,20,0.3143087657063006
4680,12,53,0.3120180130290464
4685,20,21,0.3099164011441644
4690,16,53,0.3080011481611109
4695,23,42,0.30626938177238117
4700,91,161,0.30471813928534175
4705,79,20,0.3033443676022216
4710,156,44,0.30214492322329534
4715,66,24,0.3011165722600708
4720,47,32,0.3002559904125519
4725,35,27,0.29955976298560927
4730,25,58,0.2990243848839782
4735,106,31,0.29864626062317257
4740,27,29,0.2984217043035642
