Option Contract:		Apr 2026 Option Expiration:	4/29/2026 (0.14 DTE) Option Symbol:		G5WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5WJ6 Intraday Volume - Put: 1,403 Call: 956 Vol: 27.63 Vol Chg: 0.00 Future Chg: -77.1 FutPrc: 4540.0
Strike,Call,Put,Vol Settle
4460,0,4,0.4093220125869266
4465,0,4,0.404162169124902
4470,0,3,0.39883684201413416
4475,0,5,0.3933770211333467
4480,0,5,0.38781256071160897
4485,0,4,0.3821721792410244
4490,0,258,0.37648345954949036
4495,0,12,0.3707728488370776
4500,0,295,0.3650656585705292
4505,0,9,0.359386064526916
4510,0,3,0.35375710680455086
4515,0,10,0.34820068984117825
4520,2,9,0.3427375823921466
4525,8,36,0.337387417555874
4530,3,24,0.3321686926028633
4535,0,29,0.3270987693395
4540,6,40,0.3221938737333403
4545,10,117,0.317469096124114
4550,15,107,0.31293839114005095
4555,10,28,0.3086145778252103
4560,9,19,0.3045093393557181
4565,14,38,0.3006332233780995
4570,19,15,0.2969956418091897
4575,9,54,0.29360487089434173
4580,104,19,0.2904680511710467
4585,3,10,0.287591187574435
4590,23,13,0.2849791491535143
4595,70,17,0.28263566954410635
4600,183,64,0.280563346510462
4605,76,31,0.27876364223629935
