Option Contract:		May 2026 Option Expiration:	5/13/2026 (0.16 DTE) Option Symbol:		G2WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2WK6 Intraday Volume - Put: 843 Call: 1,073 Vol: 28.45 Vol Chg: 0.00 Future Chg: 10 FutPrc: 4692.5
Strike,Call,Put,Vol Settle
4615,0,23,0.3189175180705206
4620,0,77,0.3152249448612565
4625,1,14,0.31172023892395373
4630,0,39,0.30840715863814694
4635,0,16,0.3052890518792992
4640,0,8,0.30236885620797693
4645,0,32,0.2996490987152356
4650,0,122,0.2971318961408542
4655,0,13,0.29481895474782505
4660,5,13,0.2927115704824246
4665,0,11,0.2908106288232375
4670,1,79,0.2891166048557352
4675,3,24,0.2876295632795518
4680,1,101,0.2863491583339055
4685,6,13,0.28527463393766084
4690,24,30,0.2844048235238006
4695,9,19,0.2837381501667551
4700,133,69,0.2832726265241945
4705,8,6,0.2830058548552188
4710,137,30,0.28293502698943485
4715,37,3,0.28305692437425023
4720,135,3,0.2833679180312174
4725,132,1,0.28386396860150853
4730,64,11,0.2845406263095356
4735,29,0,0.2853930309647694
4740,16,0,0.2864159119726537
4745,10,0,0.28760358835461375
4750,45,0,0.28894996868257294
4755,43,0,0.29044855119354906
4760,19,0,0.29209242365686805
4765,11,0,0.2938742634432856
4770,16,1,0.29578633753044414
4775,53,0,0.29782050253379566
4780,61,0,0.29996820455744455
