Option Contract:		Apr 2026 Option Expiration:	4/8/2026 (0.52 DTE) Option Symbol:		G2WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2WJ6 Intraday Volume - Put: 503 Call: 509 Vol: 50.11 Vol Chg: 0.00 Future Chg: 145.8 FutPrc: 4829.8
Strike,Call,Put,Vol Settle
4565,0,0,0.6147714845026258
4570,0,1,0.6090031360365629
4575,0,1,0.6033154350474206
4580,0,2,0.5977114322281523
4585,0,0,0.5921941501800347
4590,0,0,0.5867665834173295
4595,0,1,0.5814316983647814
4600,0,18,0.5761924333602337
4605,0,1,0.5710516986537186
4610,0,2,0.5660123764074569
4615,0,0,0.5610773206911972
4620,0,0,0.5562493574924474
4625,0,4,0.5515312847073801
4630,0,0,0.5469258721433334
4635,0,0,0.5424358615223355
4640,0,0,0.5380639664743967
4645,0,0,0.5338128725453544
4650,0,8,0.5296852371891418
4655,0,1,0.5256836897743824
4660,0,2,0.5218108315795007
4665,0,0,0.5180692357967018
4670,0,1,0.5144614475273102
4675,5,7,0.5109899837877947
4680,0,2,0.5076573335028343
4685,0,0,0.5044659575128208
4690,2,1,0.5014182885665832
4695,0,6,0.498516731326049
4700,3,86,0.4957636623652206
4705,1,2,0.49316143017017566
4710,2,25,0.49071235513758893
4715,0,0,0.48841872957632404
4720,1,0,0.48628281770902504
4725,2,13,0.484306855666091
4730,1,1,0.4824930514949983
4735,0,2,0.480843585150069
4740,2,9,0.47936060850099693
4745,0,0,0.4780462453253449
4750,21,20,0.476902591318094
4755,0,0,0.475931714080275
4760,2,2,0.475135653128973
4765,0,14,0.4745164198910743
4770,1,5,0.474075997704972
4775,13,0,0.4738163418238628
4780,1,5,0.47373937940812993
4785,0,1,0.47384700953364245
4790,2,4,0.47414110318425173
4795,1,0,0.4746235032622508
4800,25,40,0.4752960245743907
4805,0,1,0.4761604538435904
4810,0,4,0.47721854970291133
4815,1,0,0.4784720426981721
4820,1,10,0.47992263528703916
4825,25,2,0.48157200183788973
4830,2,25,0.4834217886300394
4835,2,0,0.4854736138603357
4840,3,35,0.48772906762883395
4845,3,3,0.4901897119541445
4850,227,30,0.4928570807637698
4855,3,0,0.49573267989694614
4860,2,3,0.49881798710680414
4865,2,21,0.5021144520553662
4870,9,6,0.5056234963190036
4875,3,0,0.5093465133845712
4880,11,38,0.513284868650544
4885,11,0,0.517439899428382
4890,2,0,0.521812914939801
4895,2,0,0.5264051963192742
4900,40,0,0.5312179966133499
4905,3,0,0.5362525407804242
4910,5,0,0.5415100256896039
4915,2,0,0.5469916201220713
4920,4,0,0.5526984647726749
4925,3,0,0.5586316722449283
4930,0,0,0.5647923270562387
4935,0,1,0.5711814856360888
4940,2,0,0
4945,0,0,0
4950,15,0,0
4955,0,0,0
4960,0,0,0
4965,0,0,0
4970,0,0,0
4975,0,0,0
4980,0,0,0
4985,0,0,0
4990,2,0,0
4995,10,0,0
5000,9,4,0
5005,0,0,0
5010,0,0,0
5015,0,0,0
5020,0,0,0
5025,0,0,0
5030,0,0,0
5035,0,0,0
5040,0,0,0
5045,0,0,0
5050,0,0,0
5055,0,0,0
5060,0,0,0
5065,0,0,0
5070,1,0,0
5075,1,0,0
5080,0,0,0
5085,0,0,0
5090,0,0,0
5095,1,0,0
5100,17,0,0
5105,0,0,0
5110,0,0,0
