Option Contract:		Apr 2026 Option Expiration:	4/15/2026 (0.06 DTE) Option Symbol:		G3WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3WJ6 Intraday Volume - Put: 1,403 Call: 1,856 Vol: 32.46 Vol Chg: 0.00 Future Chg: -21.1 FutPrc: 4824.7
Strike,Call,Put,Vol Settle
4775,0,18,0.3450705147024564
4780,40,48,0.3422525536043395
4785,0,3,0.33963317495908996
4790,1,39,0.33721485715977906
4795,0,38,0.33499971652781824
4800,131,237,0.3329895072783984
4805,2,11,0.3311856215004809
4810,8,180,0.3295890892022726
4815,23,85,0.3282005782748456
4820,47,108,0.32702039455398335
4825,32,115,0.3260484817565157
4830,40,45,0.3252844214493962
4835,95,34,0.32472743314065156
4840,126,36,0.32437637427574373
4845,116,41,0.32422974012661143
4850,156,59,0.32428566390990454
4855,21,4,0.32454191672513844
4860,20,16,0.3249959075674269
4865,54,7,0.325644683358405
4870,160,31,0.32648492890803027
4875,59,8,0.32751296691276366
4880,19,0,0.3287247579683026
4885,59,2,0.33011590058231377
