Option Contract:		Jun 2026 Option Expiration:	6/11/2026 (0.37 DTE) Option Symbol:		G2RM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2RM6 Intraday Volume - Put: 664 Call: 1,017 Vol: 46.55 Vol Chg: 0.00 Future Chg: -7.2 FutPrc: 4122.0
Strike,Call,Put,Vol Settle
3950,0,6,0.6392183484620091
3955,0,2,0.6336695447489546
3960,2,1,0.6281381920257445
3965,0,2,0.6226268202760821
3970,0,1,0.6171380237551602
3975,0,13,0.6116744609867055
3980,0,10,0.6062388547718456
3985,0,1,0.6008339921786501
3990,0,1,0.5954627245498614
3995,0,0,0.5901279674985744
4000,9,102,0.5848327009111927
4005,4,0,0.5795799689446994
4010,0,5,0.5743728800293866
4015,4,1,0.5692146068665807
4020,0,5,0.564108386429325
4025,4,0,0.5590575199628347
4030,0,7,0.5540653729851783
4035,0,1,0.5491353752834129
4040,0,21,0.5442710209199504
4045,0,2,0.5394758682280099
4050,11,54,0.5347535398116179
4055,0,14,0.5301077225469726
4060,0,8,0.5255421675842626
4065,16,0,0.5210606903422104
4070,8,70,0.5166671705144381
4075,57,21,0.5123655520649208
4080,12,7,0.5081598432293504
4085,0,0,0.5040541165162722
4090,17,10,0.5000525087052665
4095,0,10,0.49615922084831254
4100,68,78,0.492378518269561
4105,0,7,0.4887147305648796
4110,7,22,0.4851722516013979
4115,24,4,0.4817555395177351
4120,14,5,0.47846911672718306
4125,42,9,0.47531756991270413
4130,19,4,0.47230555002738583
4135,4,1,0.46943777230058004
4140,3,0,0.46671901623130907
4145,4,2,0.4641541255894026
4150,128,18,0.4617480084179988
4155,14,0,0.45950563703127045
4160,66,2,0.4574320480169263
4165,64,2,0.4555323422332549
4170,17,0,0.4538116848102618
4175,38,0,0.4522753051503514
4180,28,3,0.4509284969271903
4185,24,0,0.44977661808889025
4190,4,0,0.4488250908509599
4195,9,2,0.44807940170585425
4200,112,2,0.4475451014129703
4205,1,0,0.44722780500796944
4210,6,0,0.4471331917950465
4215,3,3,0.44726700535329655
4220,38,2,0.44763505353057553
4225,8,1,0.44824320844873
4230,1,0,0.449097406501096
4235,3,0,0.4502036483545453
4240,0,2,0.4515679989438013
4245,0,0,0.4531965874778052
4250,22,3,0.4550956074390342
4255,6,0,0.4572713165791811
4260,2,0,0.4597300369230197
4265,1,0,0.4624781547679504
4270,0,0,0.4655221206810438
4275,33,0,0.4688684495049529
4280,3,0,0.4725237203492725
4285,1,0,0.4764945765984976
4290,0,0,0.48078772591088637
4295,2,0,0.48540994021186634
4300,15,0,0.4903680557042662
4305,0,0,0.49566897285740197
4310,0,0,0.5013196564161717
