Option Contract:		Mar 2026 Option Expiration:	3/24/2026 (0.13 DTE) Option Symbol:		G4TH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G4TH6 Intraday Volume - Put: 949 Call: 1,127 Vol: 78.57 Vol Chg: 0.00 Future Chg: -46.6 FutPrc: 4400.8
Strike,Call,Put,Vol Settle
4175,0,7,1.0353169310337762
4200,2,64,1.0036755448592203
4225,0,38,0.9720716396554963
4250,0,63,0.9409241683206346
4275,0,21,0.9106297794237435
4300,27,147,0.8815628172060315
4325,27,54,0.8540753215776249
4350,98,56,0.8284970281249571
4375,88,23,0.8051353681005367
4380,9,67,0.8007545158337734
4385,10,41,0.7964759793082976
4390,10,0,0.7923018967936741
4395,7,5,0.7882343708712369
4400,85,22,0.784275468432952
4405,25,5,0.7804272206878977
4410,3,63,0.7766916231541927
4415,1,0,0.7730706356650217
4420,11,2,0.7695661823688624
4425,19,6,0.7661801517215281
4430,14,0,0.7629143964973082
4435,3,0,0.759770733782716
4440,7,0,0.7567509449735326
4445,18,0,0.753856775782765
4450,169,0,0.751089936235303
4455,0,0,0.7484521006675777
4460,5,0,0.7459449077318823
4465,0,0,0.7435699603906869
4470,1,0,0.7413288259217552
4475,28,0,0.7392230359149607
4480,14,0,0.7372540862731967
4485,1,0,0.7354234372128303
4490,2,2,0.7337325132630212
4495,0,0,0.7321827032644705
4500,217,0,0.7307753603762421
4505,16,0,0.729511802062575
4510,4,0,0.7283933101067532
4515,7,0,0.7274211306049665
4520,5,0,0.7265964739626725
4525,3,0,0.7259205148998262
4530,7,0,0.7253943924537225
4535,3,0,0.725019209967968
4540,1,0,0.7247960351043048
4545,2,0,0.7247258998351072
4550,30,0,0.7248098004465646
4555,1,0,0.7250486975381136
