Option Contract:		Apr 2026 Option Expiration:	4/1/2026 (0.09 DTE) Option Symbol:		G1WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1WJ6 Intraday Volume - Put: 1,941 Call: 1,802 Vol: 48.03 Vol Chg: 0.00 Future Chg: 113.9 FutPrc: 4798.0
Strike,Call,Put,Vol Settle
4685,3,11,0.48154314586190594
4690,5,161,0.4807511719163813
4695,3,72,0.4801141619209375
4700,50,234,0.47963214074843563
4705,7,13,0.4793049791614976
4710,3,4,0.47913239386343776
4715,3,45,0.4791139474737065
4720,9,9,0.47924904852243344
4725,64,285,0.47953695146134123
4730,3,36,0.4799767566692026
4735,16,14,0.4805674104291029
4740,8,204,0.4813077049529966
4745,3,11,0.4821962783671552
4750,110,103,0.4832316147194433
4755,14,4,0.48441204397113324
4760,22,80,0.4857357420069093
4765,30,26,0.48720073062395386
4770,43,24,0.4888048775483185
4775,175,17,0.49054589641218627
4780,228,6,0.4924213467802474
4785,29,11,0.49442863411877624
4790,15,9,0.49656500983019214
4795,79,26,0.4988275712248651
4800,156,6,0.5012132615347582
4805,11,0,0.5037188699070612
4810,110,0,0.5063410314123757
4815,2,0,0.5090762270410778
4820,115,0,0.5119207836896749
4825,29,4,0.514870874186272
4830,49,0,0.5179225172787483
4835,5,0,0.5210715776174766
4840,16,0,0.5243137657962507
4845,3,0,0.5276446383013536
4850,152,0,0.5310595975515753
4855,1,0,0.5345538918909369
4860,0,0,0.5381226155632248
4865,20,0,0.5417607087456418
4870,3,0,0.5454629575306171
4875,5,0,0.5492239939248975
4880,4,0,0.553038295857732
4885,0,0,0.5569001871735964
4890,0,0,0.5608038376431068
4895,0,0,0.5647432629493778
4900,19,0,0.5687123246871124
