Option Contract:		May 2026 Option Expiration:	5/28/2026 (0.10 DTE) Option Symbol:		G4RK6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4RK6 Intraday Volume - Put: 2,472 Call: 1,761 Vol: 27.49 Vol Chg: 0.00 Future Chg: 23 FutPrc: 4504.3
Strike,Call,Put,Vol Settle
4445,9,8,0.2952134364841186
4450,98,47,0.2916402802038647
4455,177,20,0.28831108352460433
4460,113,174,0.2852332882648625
4465,44,18,0.2824138066462183
4470,16,17,0.27985902131331386
4475,111,5,0.2775747853647772
4480,256,36,0.27556642228228156
4485,39,5,0.27383872601785697
4490,38,13,0.27239596091203566
4495,56,4,0.2712418617611547
4500,121,29,0.2703796337591484
4505,22,2,0.2698119525448419
4510,92,1,0.26954096418921836
4515,14,2,0.269568285177229
4520,14,2,0.269895002422345
4525,30,0,0.27052167324472975
4530,39,0,0.2714483254512743
4535,5,0,0.272674457206449
4540,20,4,0.2741990371087013
4545,9,0,0.27602050425593916
4550,78,11,0.27813676807090815
4555,56,0,0.28054520848854736
4560,3,4,0.2832426758050133
4565,6,4,0.28622549076499126
