Option Contract:		Apr 2026 Option Expiration:	4/13/2026 (0.03 DTE) Option Symbol:		G2MJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2MJ6 Intraday Volume - Put: 1,533 Call: 1,429 Vol: 19.70 Vol Chg: 0.00 Future Chg: -30.2 FutPrc: 4757.5
Strike,Call,Put,Vol Settle
4735,38,63,0.21420576145931136
4740,27,78,0.212150389548583
4745,129,17,0.21017077554392927
4750,249,117,0.2082684518043152
4755,42,17,0.2064449285048795
4760,129,11,0.20470169364330104
4765,11,6,0.20304021303866193
4770,55,0,0.20146193032985593
4775,66,1,0.1999682669743379
4780,137,2,0.1985606222530123
