Option Contract:		Apr 2026 Option Expiration:	4/22/2026 (0.15 DTE) Option Symbol:		G4WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G4WJ6 Intraday Volume - Put: 1,146 Call: 703 Vol: 38.28 Vol Chg: 0.00 Future Chg: 48.4 FutPrc: 4775.8
Strike,Call,Put,Vol Settle
4660,0,3,0.41459072261500296
4665,0,4,0.41127838687157237
4670,0,11,0.40805780492496524
4675,0,4,0.4049322461653446
4680,0,6,0.4019050343260915
4685,0,5,0.3989795474969924
4690,3,8,0.39615921811082444
4695,0,5,0.393447532956543
4700,1,59,0.39084803316973193
4705,0,1,0.3883643142337405
4710,0,18,0.38600002598786887
4715,0,4,0.3837588726191825
4720,0,25,0.38164461266342187
4725,4,47,0.37966105900409275
4730,4,2,0.3778120788815613
4735,0,34,0.3761015938810033
4740,4,133,0.37453357993854297
4745,3,4,0.3731120673401165
4750,13,361,0.37184114072442753
4755,2,7,0.3707249390754441
4760,13,22,0.36976765573126613
4765,115,26,0.3689735383777588
4770,21,75,0.3683468890515087
4775,24,34,0.36789206413914144
4780,58,3,0.36761347437823133
4785,6,6,0.3675155848548002
4790,21,9,0.36760291500741005
4795,4,2,0.3678800386205694
4800,200,14,0.3683515838306448
4805,5,0,0.369022233125861
4810,8,5,0.3698967233424355
4815,8,1,0.37097984566889863
4820,50,1,0.3722764456392724
4825,11,0,0.3737914231414834
4830,5,0,0.3755297324116782
4835,2,0,0.37749638203854374
4840,20,0,0.3796964349596692
4845,4,0,0.38213500846040915
4850,13,1,0.3848172741770668
4855,4,0,0.3877484580964392
4860,2,0,0.3909338405580911
4865,2,0,0.3943787562468515
4870,1,0,0.3980885942023633
4875,7,0,0.4020687978090791
