Option Contract:		Apr 2026 Option Expiration:	4/15/2026 (0.02 DTE) Option Symbol:		G3WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3WJ6 Intraday Volume - Put: 1,449 Call: 1,974 Vol: 32.46 Vol Chg: 0.00 Future Chg: -24.1 FutPrc: 4827.8
Strike,Call,Put,Vol Settle
4790,1,39,0.33721485715977906
4795,0,39,0.33499971652781824
4800,133,241,0.3329895072783984
4805,2,11,0.3311856215004809
4810,8,182,0.3295890892022726
4815,23,88,0.3282005782748456
4820,78,110,0.32702039455398335
4825,52,124,0.3260484817565157
4830,41,58,0.3252844214493962
4835,125,34,0.32472743314065156
4840,129,37,0.32437637427574373
4845,117,42,0.32422974012661143
4850,170,60,0.32428566390990454
4855,21,4,0.32454191672513844
4860,22,16,0.3249959075674269
