Option Contract:		May 2026 Option Expiration:	5/21/2026 (1.05 DTE) Option Symbol:		G3RK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3RK6 Intraday Volume - Put: 833 Call: 874 Vol: 27.42 Vol Chg: 0.00 Future Chg: 21.5 FutPrc: 4533.1
Strike,Call,Put,Vol Settle
4340,0,2,0.38246826835984393
4345,0,3,0.37788418893205744
4350,0,19,0.37335277419470003
4355,0,6,0.36887776285448126
4360,0,0,0.36446279682604654
4365,0,3,0.360111421214242
4370,0,4,0.35582708432457366
4375,0,2,0.3516131376577505
4380,0,0,0.3474728359092296
4385,0,6,0.3434093369792208
4390,0,6,0.33942570195767985
4395,0,3,0.33552489512703687
4400,1,41,0.3317097839735652
4405,0,0,0.3279831391855623
4410,0,16,0.3243476346342504
4415,0,1,0.32080584739742335
4420,0,17,0.31736025774807786
4425,0,15,0.3140132491512304
4430,0,20,0.3107671082748311
4435,0,13,0.307624024980214
4440,0,14,0.30458609232618983
4445,0,5,0.30165530656995543
4450,3,31,0.29883356716027265
4455,0,9,0.2961226767492917
4460,0,8,0.29352434118345627
4465,0,6,0.2910401695021392
4470,2,231,0.28867167394810167
4475,4,17,0.28642026995885317
4480,3,6,0.2842872761602848
4485,26,6,0.2822739143889521
4490,14,90,0.28038130966706376
4495,1,1,0.27861049022067164
4500,39,12,0.27696238747148527
4505,6,38,0.2754378360300507
4510,155,0,0.2740375737148497
4515,116,0,0.2727622415341102
4520,52,4,0.27161238369399143
4525,77,28,0.27058844760267675
4530,22,23,0.2696907838558218
4535,9,3,0.2689196462529253
4540,33,1,0.2682751917882342
4545,18,0,0.2677574806507437
4550,70,13,0.2673664762305634
4555,5,0,0.2671020451084587
4560,19,0,0.2669639570763138
4565,7,4,0.2669518850980239
4570,5,2,0.26706540535360546
4575,53,5,0.2673039972141851
4580,23,0,0.26766704324973034
4585,9,0,0.26815382922450226
4590,6,0,0.268763544099329
4595,9,0,0.26949528003069645
4600,19,9,0.2703480323771146
4605,2,0,0.27132069969047734
4610,18,2,0.27241208372106485
4615,4,0,0.27362088941072216
4620,2,0,0.27494572489922575
4625,6,4,0.27638510153110474
4630,1,0,0.2779374338415437
4635,0,0,0.27960103956047533
4640,1,0,0.28137413961485436
4645,0,0,0.28325485813820706
4650,6,1,0.28524122245153194
4655,0,0,0.28733116306921147
4660,1,0,0.28952251371129023
4665,0,0,0.29181301128664927
4670,2,0,0.29420029591756247
4675,1,0,0.2966819108951313
4680,2,0,0.29925530273158074
4685,3,0,0.30191782112478904
4690,0,0,0.30466671897056585
4695,0,0,0.307499152364926
4700,4,0,0.3104121805949944
4705,0,0,0.3134027661512846
4710,0,0,0.3164677747154201
4715,0,0,0.3196039751683202
4720,0,0,0.3228080395924735
4725,0,0,0.326076543252384
4730,0,0,0
4735,0,0,0
