Option Contract:		May 2026 Option Expiration:	5/13/2026 (0.10 DTE) Option Symbol:		G2WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2WK6 Intraday Volume - Put: 1,123 Call: 1,543 Vol: 28.45 Vol Chg: 0.00 Future Chg: 1.8 FutPrc: 4687.5
Strike,Call,Put,Vol Settle
4625,1,16,0.31172023892395373
4630,0,46,0.30840715863814694
4635,0,31,0.3052890518792992
4640,0,19,0.30236885620797693
4645,0,32,0.2996490987152356
4650,0,137,0.2971318961408542
4655,0,16,0.29481895474782505
4660,6,24,0.2927115704824246
4665,0,16,0.2908106288232375
4670,2,131,0.2891166048557352
4675,3,34,0.2876295632795518
4680,19,125,0.2863491583339055
4685,22,33,0.28527463393766084
4690,41,66,0.2844048235238006
4695,37,35,0.2837381501667551
4700,372,76,0.2832726265241945
4705,13,7,0.2830058548552188
4710,173,30,0.28293502698943485
4715,51,3,0.28305692437425023
4720,158,5,0.2833679180312174
4725,148,2,0.28386396860150853
4730,71,12,0.2845406263095356
4735,30,0,0.2853930309647694
4740,21,0,0.2864159119726537
4745,13,0,0.28760358835461375
4750,72,0,0.28894996868257294
4755,43,0,0.29044855119354906
