Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.03 DTE) Option Symbol:		G2MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2MK6 Intraday Volume - Put: 1,718 Call: 1,954 Vol: 17.35 Vol Chg: 0.00 Future Chg: -0.2 FutPrc: 4727.9
Strike,Call,Put,Vol Settle
4710,47,120,0.17596227902322426
4715,52,56,0.1751733561495712
4720,97,87,0.17447753873875627
4725,75,134,0.17387509916443378
4730,26,47,0.17336616669763316
4735,56,45,0.17295072746492224
4740,60,93,0.17262862448114902
4745,65,34,0.17239955763034231
4750,305,17,0.1722630836729877
