Option Contract:		Apr 2026 Option Expiration:	4/21/2026 (0.04 DTE) Option Symbol:		G3TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3TJ6 Intraday Volume - Put: 1,659 Call: 1,722 Vol: 27.53 Vol Chg: 0.00 Future Chg: -76.8 FutPrc: 4749.7
Strike,Call,Put,Vol Settle
4715,0,12,0.34515220313551254
4720,0,11,0.340510035144689
4725,0,59,0.3359779865222663
4730,0,21,0.33156362897352665
4735,0,15,0.3272741509954358
4740,2,59,0.32311635790574655
4745,7,10,0.31909667175932555
4750,16,258,0.3152211314845772
4755,25,55,0.31149539274883864
4760,45,70,0.30792472804387216
4765,16,29,0.3045140266440285
4770,37,65,0.3012677946353506
4775,7,80,0.29819015489738376
4780,23,121,0.29528484708134783
4785,39,16,0.2925552276574308
4790,89,155,0.29000426990751293
