Option Contract:		May 2026 Option Expiration:	5/1/2026 (0.10 DTE) Option Symbol:		OG1K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG1K6 Intraday Volume - Put: 1,299 Call: 1,425 Vol: 28.24 Vol Chg: 0.00 Future Chg: 19.5 FutPrc: 4641.0
Strike,Call,Put,Vol Settle
4585,39,15,0.30517377195974404
4590,80,31,0.3016281486761727
4595,17,10,0.29833067959225446
4600,156,108,0.2952856939737103
4605,58,35,0.2924970083004155
4610,34,29,0.2899679263045982
4615,32,20,0.2877012389653828
4620,55,25,0.2856992244887806
4625,83,66,0.28396364831132814
4630,75,31,0.28249576312191493
4635,20,8,0.2812963088381366
4640,84,32,0.28036551261902787
4645,23,9,0.2797030888705194
4650,195,32,0.2793082392181532
4655,14,13,0.279179652539824
4660,24,12,0.27931550494395196
4665,24,4,0.27971345978767204
4670,19,4,0.28037066766046337
4675,55,1,0.2812837663659593
4680,29,3,0.28244888098197407
4685,16,0,0.28386162380411406
4690,15,0,0.2855170943767007
4695,9,0,0.2874098794782185
4700,85,3,0.2895340531176771
4705,5,6,0.2918831765637151
4710,11,0,0.29445029830458225
4715,0,0,0.2972279540335876
