Option Contract:		Jun 2026 Option Expiration:	6/8/2026 (0.17 DTE) Option Symbol:		G2MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2MM6 Intraday Volume - Put: 1,186 Call: 1,145 Vol: 17.81 Vol Chg: 0.00 Future Chg: -16.4 FutPrc: 4356.7
Strike,Call,Put,Vol Settle
4300,32,247,0.20369663477208633
4305,0,2,0.2012643103521441
4310,3,5,0.19890822840966393
4315,1,2,0.19663012578416783
4320,5,24,0.19443181668179932
4325,17,322,0.19231519269396813
4330,34,25,0.19028222278666362
4335,15,18,0.188334953307276
4340,19,20,0.18647550798095835
4345,48,7,0.18470608790653387
4350,137,27,0.18302897156991094
4355,27,11,0.18144651482907648
4360,29,10,0.17996115092410037
4365,36,10,0.17857539046826787
4370,122,4,0.1772918214580841
4375,30,13,0.17611310926463375
4380,134,8,0.1750419966440404
4385,40,3,0.1740813037231419
4390,6,5,0.17323392801222326
4395,3,1,0.17250284439796815
