Option Contract:		Apr 2026 Option Expiration:	4/15/2026 (0.11 DTE) Option Symbol:		G3WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3WJ6 Intraday Volume - Put: 1,026 Call: 1,655 Vol: 32.46 Vol Chg: 0.00 Future Chg: -4.8 FutPrc: 4840.7
Strike,Call,Put,Vol Settle
4770,0,41,0.348084217750511
4775,0,13,0.3450705147024564
4780,40,42,0.3422525536043395
4785,0,2,0.33963317495908996
4790,0,31,0.33721485715977906
4795,0,38,0.33499971652781824
4800,112,96,0.3329895072783984
4805,2,7,0.3311856215004809
4810,8,83,0.3295890892022726
4815,20,78,0.3282005782748456
4820,35,84,0.32702039455398335
4825,15,80,0.3260484817565157
4830,31,30,0.3252844214493962
4835,61,33,0.32472743314065156
4840,107,33,0.32437637427574373
4845,106,39,0.32422974012661143
4850,119,57,0.32428566390990454
4855,20,4,0.32454191672513844
4860,15,15,0.3249959075674269
4865,48,7,0.325644683358405
4870,157,28,0.32648492890803027
4875,53,8,0.32751296691276366
4880,16,0,0.3287247579683026
4885,54,2,0.33011590058231377
4890,30,0,0.3316816311671573
4895,0,0,0.33341682401805883
4900,258,4,0.33531599133857526
4905,23,0,0.33737328325150884
4910,13,0,0.3395824877279665
4915,3,0,0.34193703068740433
4920,29,0,0.3444299759448768
4925,13,0,0.3470540251601051
