Option Contract:		Jun 2026 Option Expiration:	6/2/2026 (0.17 DTE) Option Symbol:		G1TM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1TM6 Intraday Volume - Put: 1,042 Call: 646 Vol: 28.84 Vol Chg: 0.00 Future Chg: 39.5 FutPrc: 4543.6
Strike,Call,Put,Vol Settle
4465,0,5,0.30364415176700277
4470,0,34,0.30084031610476814
4475,0,10,0.2982265513874154
4480,0,101,0.29580438164430234
4485,0,14,0.29357505993721134
4490,0,40,0.2915395683839961
4495,0,10,0.28969861814402975
4500,3,100,0.288052649410929
4505,11,29,0.2866018314116445
4510,5,94,0.2853460624201034
4515,4,54,0.2842849697544807
4520,7,14,0.2834179097717424
4525,20,60,0.282743967874012
4530,31,79,0.28226195847855706
4535,9,12,0.2819704250796349
4540,13,41,0.2818676401830089
4545,15,5,0.28195160534141905
4550,109,81,0.282220051173681
4555,10,15,0.28267043729283614
4560,61,10,0.2832999523889157
4565,50,5,0.2841055141789184
4570,66,4,0.28508376942409086
4575,15,0,0.2862310939226518
4580,10,0,0.2875435925034253
4585,27,0,0.28901709906131146
4590,8,0,0.2906471765027163
4595,8,0,0.2924291168055788
4600,76,0,0.2943579409547965
4605,5,0,0.2964283989977048
4610,18,0,0.2986349700158826
4615,7,0,0.3009718621215143
4620,7,0,0.3034330124974076
4625,7,0,0.3060120873269625
4630,4,1,0.3087024818669306
