Option Contract:		Apr 2026 Option Expiration:	4/16/2026 (0.19 DTE) Option Symbol:		G3RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3RJ6 Intraday Volume - Put: 490 Call: 816 Vol: 27.33 Vol Chg: 0.00 Future Chg: 15.1 FutPrc: 4839.0
Strike,Call,Put,Vol Settle
4750,0,8,0.31255990191493765
4755,0,3,0.30803607955022017
4760,79,2,0.3037748414571979
4765,0,6,0.29978142693653353
4770,0,13,0.29606041915758396
4775,0,17,0.29261574526753975
4780,0,2,0.28945067640961497
4785,1,25,0.2865678276393737
4790,0,7,0.2839691578737984
4795,0,4,0.28165597012412036
4800,1,81,0.2796289112557133
4805,0,6,0.27788797221001005
4810,0,3,0.27643248770255013
4815,0,10,0.2752611364994664
4820,11,17,0.2743719412974315
4825,31,17,0.2737622687673138
4830,27,85,0.27342882950688363
4835,13,8,0.2733676780881069
4840,28,15,0.2735742129771097
4845,46,5,0.2740431766396796
4850,29,23,0.2747686554539541
4855,1,5,0.2757440797868185
4860,61,4,0.27696222397571546
4865,8,0,0.27841520621586824
4870,36,2,0.28009448877492105
4875,32,4,0.28199087774555665
4880,6,2,0.28409452320920536
4885,16,0,0.2863949193051667
4890,1,0,0.28888090399777866
4895,0,0,0.291540659211023
4900,293,0,0.2943617108539911
4905,0,0,0.2973309288099699
4910,5,0,0.30043452686004457
4915,3,0,0.30365806275221985
4920,2,0,0.30698643821597216
4925,5,0,0.31040389887130004
4930,1,0,0.31389403435605345
