Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.14 DTE) Option Symbol:		G1MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1MK6 Intraday Volume - Put: 984 Call: 1,100 Vol: 15.93 Vol Chg: 0.00 Future Chg: -70.6 FutPrc: 4574.1
Strike,Call,Put,Vol Settle
4535,0,14,0.1928617335825038
4540,0,16,0.19028540734962007
4545,0,3,0.18779634278507729
4550,5,55,0.18539764145771187
4555,0,14,0.18309221211438853
4560,1,79,0.180882770637254
4565,0,35,0.17877184014469094
4570,10,26,0.17676175086126023
4575,41,72,0.17485464021956432
4580,46,61,0.17305245280022064
4585,62,10,0.1713569403773363
4590,35,26,0.16976966187303333
4595,10,6,0.16829198340110452
4600,51,38,0.16692507822972402
4605,26,6,0.16566992680691328
4610,44,11,0.1645273167423511
4615,71,12,0.16349784283193003
