Option Contract:		May 2026 Option Expiration:	5/7/2026 (0.18 DTE) Option Symbol:		G1RK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1RK6 Intraday Volume - Put: 747 Call: 1,107 Vol: 30.38 Vol Chg: 0.00 Future Chg: 53.8 FutPrc: 4749.7
Strike,Call,Put,Vol Settle
4655,0,50,0.31208927014631627
4660,0,14,0.31038741349766497
4665,0,6,0.30882151397599955
4670,1,10,0.3073965045186924
4675,6,40,0.30611691156809684
4680,0,31,0.3049868550588144
4685,0,25,0.30401004846498836
4690,0,19,0.3031897987166303
4695,2,6,0.30252900630875956
4700,7,69,0.3020301652195485
4705,12,17,0.30169536290850374
4710,3,7,0.30152628037467366
4715,3,9,0.30152419211663073
4720,15,26,0.3016899661288335
4725,46,142,0.30202406392709236
4730,13,5,0.30252654051218997
4735,5,3,0.3031970444462786
4740,4,8,0.304034817718275
4745,10,6,0.3050386958748277
4750,212,12,0.30620710795847117
4755,36,4,0.3075380765403679
4760,32,10,0.3090292176548246
4765,40,1,0.3106777408684138
4770,80,2,0.3124804492417752
4775,20,0,0.31443373939146113
4780,21,0,0.3165336013571505
4785,38,0,0.3187756187580817
4790,10,0,0.32115496866936155
4795,4,4,0.32366642172382853
4800,130,1,0.3263043420174654
4805,7,0,0.3290626871603308
4810,20,0,0.3319350083002064
4815,32,0,0.33491445004256093
4820,12,0,0.33799375055787095
4825,14,0,0.3411652414743003
4830,4,0,0.3444208479322697
4835,10,0,0.3477520886062848
4840,5,0,0.3511500756685564
