Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.13 DTE) Option Symbol:		G1MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1MK6 Intraday Volume - Put: 1,004 Call: 1,120 Vol: 15.93 Vol Chg: 0.00 Future Chg: -72.6 FutPrc: 4577.4
Strike,Call,Put,Vol Settle
4535,0,25,0.1928617335825038
4540,0,18,0.19028540734962007
4545,0,3,0.18779634278507729
4550,5,55,0.18539764145771187
4555,0,14,0.18309221211438853
4560,1,79,0.180882770637254
4565,0,35,0.17877184014469094
4570,16,26,0.17676175086126023
4575,44,73,0.17485464021956432
4580,46,61,0.17305245280022064
4585,64,10,0.1713569403773363
4590,35,26,0.16976966187303333
4595,10,6,0.16829198340110452
4600,53,38,0.16692507822972402
4605,27,6,0.16566992680691328
4610,45,11,0.1645273167423511
