Option Contract:		May 2026 Option Expiration:	5/7/2026 (0.02 DTE) Option Symbol:		G1RK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1RK6 Intraday Volume - Put: 1,973 Call: 2,025 Vol: 30.38 Vol Chg: 0.00 Future Chg: 26.4 FutPrc: 4724.5
Strike,Call,Put,Vol Settle
4690,0,141,0.3031897987166303
4695,3,17,0.30252900630875956
4700,14,224,0.3020301652195485
4705,13,49,0.30169536290850374
4710,5,47,0.30152628037467366
4715,3,34,0.30152419211663073
4720,17,50,0.3016899661288335
4725,51,206,0.30202406392709236
4730,46,89,0.30252654051218997
4735,10,36,0.3031970444462786
4740,18,196,0.304034817718275
4745,27,22,0.3050386958748277
4750,413,131,0.30620710795847117
4755,64,52,0.3075380765403679
