Option Contract:		May 2026 Option Expiration:	5/27/2026 (0.17 DTE) Option Symbol:		G4WK6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4WK6 Intraday Volume - Put: 1,717 Call: 1,252 Vol: 24.46 Vol Chg: 0.00 Future Chg: -91.9 FutPrc: 4444.6
Strike,Call,Put,Vol Settle
4375,0,4,0.4029814815876307
4380,0,9,0.39750886239562533
4385,0,54,0.3918334530062566
4390,0,1,0.3859850405897305
4395,0,1,0.3799925952225749
4400,0,19,0.3738842700513487
4405,0,1,0.36768740121260635
4410,0,0,0.3614285078474495
4415,7,3,0.355133292156097
4420,0,11,0.34882663916869205
4425,0,94,0.34253261708363425
4430,0,5,0.3362744770820427
4435,0,1,0.3300746532768244
4440,0,6,0.323954762883659
4445,14,26,0.31793560601363424
4450,5,223,0.312037165833317
4455,0,18,0.30627860853928723
4460,0,26,0.3006782832744648
4465,9,15,0.29525372223724844
4470,13,104,0.2900216406051186
4475,13,44,0.28499793654555106
4480,32,125,0.28019769125967287
4485,27,24,0.2756351689240546
4490,13,175,0.27132381676710793
4495,22,4,0.2672762649344804
4500,126,206,0.2635043266309367
4505,15,28,0.2600189980730647
4510,94,215,0.25683045843834407
