Option Contract:		Jun 2026 Option Expiration:	6/2/2026 (0.50 DTE) Option Symbol:		G1TM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1TM6 Intraday Volume - Put: 407 Call: 244 Vol: 28.84 Vol Chg: 0.00 Future Chg: 42.4 FutPrc: 4549.0
Strike,Call,Put,Vol Settle
4410,0,0,0.34632392203911877
4415,0,1,0.3416073866592342
4420,0,8,0.3370462745169789
4425,0,2,0.33264509021864797
4430,0,50,0.32840806738113315
4435,0,6,0.32433916867648804
4440,0,3,0.32044208581282874
4445,0,1,0.3167202395334243
4450,2,7,0.31317677964034374
4455,0,1,0.3098145849608045
4460,0,8,0.30663626336445304
4465,0,2,0.30364415176700277
4470,0,22,0.30084031610476814
4475,0,1,0.2982265513874154
4480,0,64,0.29580438164430234
4485,0,6,0.29357505993721134
4490,0,33,0.2915395683839961
4495,0,2,0.28969861814402975
4500,2,48,0.288052649410929
4505,11,12,0.2866018314116445
4510,0,7,0.2853460624201034
4515,1,39,0.2842849697544807
4520,0,10,0.2834179097717424
4525,14,17,0.282743967874012
4530,21,2,0.28226195847855706
4535,4,1,0.2819704250796349
4540,9,0,0.2818676401830089
4545,6,0,0.28195160534141905
4550,80,2,0.282220051173681
4555,0,0,0.28267043729283614
4560,16,0,0.2832999523889157
4565,7,0,0.2841055141789184
4570,7,2,0.28508376942409086
4575,6,0,0.2862310939226518
4580,2,0,0.2875435925034253
4585,4,0,0.28901709906131146
4590,3,0,0.2906471765027163
4595,4,0,0.2924291168055788
4600,22,0,0.2943579409547965
4605,5,0,0.2964283989977048
4610,5,0,0.2986349700158826
4615,2,0,0.3009718621215143
4620,0,0,0.3034330124974076
4625,0,0,0.3060120873269625
4630,2,0,0.3087024818669306
4635,1,0,0.31149732038466027
4640,0,0,0.31438945622539904
4645,0,0,0
4650,0,0,0
4655,1,2,0
4660,4,0,0
4665,1,0,0
4670,0,0,0
4675,2,0,0
4680,0,0,0
4685,0,0,0
4690,0,0,0
4695,0,0,0
