Option Contract:		Mar 2026 Option Expiration:	3/17/2026 (0.04 DTE) Option Symbol:		G3TH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G3TH6 Intraday Volume - Put: 1,382 Call: 1,359 Vol: 30.47 Vol Chg: 0.00 Future Chg: -3 FutPrc: 5005.2
Strike,Call,Put,Vol Settle
4955,1,25,0.335012546535836
4960,1,11,0.33109494714517496
4965,0,9,0.32732614557062334
4970,0,54,0.3237102387711275
4975,4,198,0.3202511469326055
4980,4,38,0.31695261346794723
4985,6,22,0.3138182050224714
4990,0,27,0.3108513114721063
4995,5,106,0.3080551458897389
5000,71,360,0.305432744632526
5005,7,7,0.3029869672463974
5010,155,41,0.30072049649879773
5015,59,44,0.2986358384068808
5020,67,53,0.29673532221659116
5025,301,52,0.29502110036992235
5030,151,37,0.29349514857858594
5035,9,25,0.29215926575125195
5040,130,2,0.29101507403356663
5045,6,0,0.29006401881269994
