Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (0.03 DTE) Option Symbol:		OG1M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG1M6 Intraday Volume - Put: 4,073 Call: 3,428 Vol: 27.16 Vol Chg: 0.00 Future Chg: -155 FutPrc: 4351.7
Strike,Call,Put,Vol Settle
4320,0,11,0
4325,0,16,0
4330,0,7,0
4335,0,41,0
4340,0,152,0
4345,0,62,0
4350,40,161,0.3887128450533055
4355,4,71,0.383620034537671
4360,37,67,0.37848933472014323
4365,22,27,0.3733383268536272
4370,9,104,0.3681839299188141
4375,44,103,0.3630424005132227
4380,87,42,0.3579293330276414
