Option Contract:		Mar 2026 Option Expiration:	3/9/2026 (0.05 DTE) Option Symbol:		G2MH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G2MH6 Intraday Volume - Put: 1,950 Call: 1,832 Vol: 24.88 Vol Chg: 0.00 Future Chg: -55.9 FutPrc: 5114.6
Strike,Call,Put,Vol Settle
5060,0,19,0.26863086098956046
5065,4,6,0.26702281861980737
5070,6,71,0.26547657684341175
5075,35,61,0.26399307319024956
5080,20,65,0.2625731949769943
5085,23,34,0.26121777926664436
5090,45,86,0.2599276129108148
5095,13,153,0.25870343251790473
5100,50,174,0.2575459244662852
5105,66,45,0.2564557249061181
5110,37,48,0.25543341975435396
5115,16,15,0.2544795446965509
5120,12,11,0.25359458519096734
5125,264,11,0.252778976452646
5130,19,11,0.25203310348069863
5135,2,3,0.2513573010305663
5140,17,7,0.2507518536317548
5145,7,0,0.25021699558556065
