Option Contract:		May 2026 Option Expiration:	5/5/2026 (0.56 DTE) Option Symbol:		G1TK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1TK6 Intraday Volume - Put: 76 Call: 119 Vol: 32.79 Vol Chg: 0.00 Future Chg: 11 FutPrc: 4543.9
Strike,Call,Put,Vol Settle
4375,0,0,0.433571593624265
4380,0,0,0.4305949582617359
4385,0,0,0.42750403912987167
4390,0,0,0.4243085949510714
4395,0,0,0.42101831552326985
4400,0,0,0.4176428217265311
4405,0,0,0.4141916655098612
4410,0,0,0.41067432990462294
4415,0,0,0.40710022902521814
4420,0,0,0.40347870805112507
4425,0,0,0.39981904324827156
4430,0,3,0.3961304419553926
4435,0,0,0.39242204259267055
4440,0,1,0.38870291465377704
4445,0,0,0.3849820587081467
4450,0,1,0.38126840640802584
4455,0,0,0.3775708204827879
4460,0,2,0.37389809473552305
4465,0,1,0.3702589540421286
4470,0,2,0.36666205436949895
4475,0,0,0.36311598274801327
4480,0,1,0.3596292572956372
4485,0,1,0.35621032719927825
4490,0,1,0.3528675727297923
4495,0,0,0.3496093052303877
4500,1,43,0.34644376712640224
4505,0,0,0.34337913191552616
4510,0,4,0.34042350417666967
4515,0,1,0.3375849195651881
4520,0,2,0.33487134481106295
4525,4,5,0.33229067772435883
4530,6,1,0.3298507471931771
4535,2,2,0.327559313175243
4540,5,1,0.3254240667220074
4545,8,1,0.32345262994772384
4550,9,2,0.3216525560442278
4555,4,0,0.32003132928934974
4560,7,0,0.318596365033045
4565,8,0,0.3173550097005773
4570,7,0,0.31631454080002186
4575,15,0,0.31548216691157904
4580,13,0,0.314865027697806
4585,0,0,0.31447019389338493
4590,1,0,0.3143046673137633
4595,4,0,0.31437538085219785
4600,5,0,0.31468919847293364
4605,0,0,0.3152529152275747
4610,8,0,0.3160732572368943
4615,0,0,0.31715688170334033
4620,3,0,0.3185103769046691
4625,1,0,0.32014026219530933
4630,2,0,0.3220529880113645
4635,0,0,0.32425493585924414
4640,0,0,0.3267524183288515
4645,0,0,0.32955167908448857
4650,5,0,0.3326588928680394
4655,1,0,0.3360801654980605
4660,0,0,0.33982153387614744
4665,0,0,0.34388896596829
4670,0,0,0.3482883608348857
4675,0,0,0.3530255485984526
4680,0,0,0.35810629046955
4685,0,0,0.36353627872722427
4690,0,0,0.3693211367317417
4695,0,0,0
4700,0,0,0
4705,0,0,0
4710,0,0,0
4715,0,0,0
4720,0,0,0
