Option Contract:		Apr 2026 Option Expiration:	4/21/2026 (0.07 DTE) Option Symbol:		G3TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3TJ6 Intraday Volume - Put: 1,548 Call: 1,649 Vol: 27.53 Vol Chg: 0.00 Future Chg: -64.4 FutPrc: 4763.4
Strike,Call,Put,Vol Settle
4715,0,12,0.34515220313551254
4720,0,10,0.340510035144689
4725,0,18,0.3359779865222663
4730,0,16,0.33156362897352665
4735,0,14,0.3272741509954358
4740,2,51,0.32311635790574655
4745,5,6,0.31909667175932555
4750,16,246,0.3152211314845772
4755,15,55,0.31149539274883864
4760,16,66,0.30792472804387216
4765,14,25,0.3045140266440285
4770,35,64,0.3012677946353506
4775,4,78,0.29819015489738376
4780,22,119,0.29528484708134783
4785,39,16,0.2925552276574308
4790,75,154,0.29000426990751293
4795,25,36,0.287634563876054
4800,164,151,0.28544831642466306
4805,85,20,0.28344735122482234
4810,45,24,0.28163310869786073
4815,11,12,0.28000664611499815
