Option Contract:		Apr 2026 Option Expiration:	4/13/2026 (0.04 DTE) Option Symbol:		G2MJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2MJ6 Intraday Volume - Put: 1,701 Call: 1,366 Vol: 19.70 Vol Chg: 0.00 Future Chg: -42.8 FutPrc: 4752.0
Strike,Call,Put,Vol Settle
4720,25,140,0.2208107683726439
4725,13,35,0.21853753867753767
4730,31,66,0.21633533674093997
4735,38,60,0.21420576145931136
4740,25,77,0.212150389548583
4745,127,17,0.21017077554392927
4750,241,116,0.2082684518043152
4755,36,17,0.2064449285048795
4760,110,10,0.20470169364330104
4765,9,6,0.20304021303866193
4770,51,0,0.20146193032985593
