Option Contract:		Jun 2026 Option Expiration:	6/4/2026 (0.21 DTE) Option Symbol:		G1RM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1RM6 Intraday Volume - Put: 2,789 Call: 883 Vol: 25.31 Vol Chg: 0.00 Future Chg: 62 FutPrc: 4524.7
Strike,Call,Put,Vol Settle
4450,1,196,0.2588993127739059
4455,0,25,0.2568665736876028
4460,0,160,0.2550179019355028
4465,2,822,0.253357997636499
4470,5,25,0.2518915845403171
4475,10,33,0.2506234100255824
4480,5,76,0.24955824509993363
4485,15,170,0.24870088440297877
4490,109,903,0.2480561462012929
4495,37,24,0.24762887239330666
4500,72,99,0.24742392850635042
4505,14,13,0.24744620369824588
4510,60,0,0.24770061075537342
4515,10,5,0.2481920860942637
4520,40,7,0.24892558976205237
4525,60,2,0.2499061054345475
4530,27,0,0.2511386404185032
4535,25,2,0.2526282256488912
4540,87,7,0.2543799156918567
4545,19,0,0.25639878874210353
4550,41,2,0.25868994662528166
4555,4,0,0.2612585147953723
4560,26,0,0.2641096423382123
4565,22,0,0.26724850196751504
4570,70,0,0.2706802900271441
4575,59,2,0.2744102264906587
4580,6,0,0.27844355496233675
4585,3,0,0
4590,0,0,0
4595,3,0,0
4600,17,1,0
4605,1,0,0
4610,9,0,0
