Option Contract:		Jun 2026 Option Expiration:	6/1/2026 (0.03 DTE) Option Symbol:		G1MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1MM6 Intraday Volume - Put: 2,124 Call: 2,197 Vol: 18.71 Vol Chg: 0.00 Future Chg: -92.2 FutPrc: 4499.7
Strike,Call,Put,Vol Settle
4480,41,45,0.20964756364264758
4485,33,122,0.20785209397763538
4490,106,90,0.2061254141358404
4495,22,77,0.2044686646502214
4500,85,85,0.20288293158705528
4505,51,190,0.20136924654207178
4510,97,26,0.1999285866320406
4515,60,18,0.19856187451114238
4520,33,19,0.19726997835596194
