Option Contract:		May 2026 Option Expiration:	5/27/2026 (5.53 DTE) Option Symbol:		G4WK6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4WK6 Intraday Volume - Put: 60 Call: 31 Vol: 20.30 Vol Chg: 0.00 Future Chg: 2.4 FutPrc: 4527.7
Strike,Call,Put,Vol Settle
4250,0,0,0.3171981856448838
4275,0,0,0.30566863903641206
4300,0,0,0.2939161557120542
4325,0,0,0.2821676737509051
4350,0,0,0.27063249939635625
4375,0,0,0.25950230706234834
4400,0,0,0.2489511393266639
4425,0,47,0.23913540693115465
4450,0,0,0.23019388878844893
4475,0,4,0.2222477319742211
4500,0,0,0.21540045173276212
4525,0,1,0.20973793147084052
4550,0,5,0.2053284227652057
4575,4,0,0.20222254535758566
4600,0,0,0.2004532871566198
4625,0,0,0.2000360042347893
4650,0,0,0.20096842083376032
4675,0,0,0.20323062936029146
4700,0,0,0.20678509038668835
4725,0,0,0.21157663265216797
4750,0,0,0.21753245306365443
4775,0,0,0.22456211669089043
4800,0,0,0.23255755677314482
4825,3,0,0.24139307471421034
4850,0,0,0.2509253400846774
4875,0,0,0.2609933906205697
4900,0,0,0.2714186322257319
4925,0,0,0
