Option Contract:		Aug 2026 Option Expiration:	8/24/2026 (0.05 DTE) Option Symbol:		G4MQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G4MQ6 Intraday Volume - Put: 2,837 Call: 2,904 Vol: 18.48 Vol Chg: 0.00 Future Chg: 31.8 FutPrc: 4676.9
Strike,Call,Put,Vol Settle
4650,191,231,0.18590262652696765
4655,11,46,0.18676131487995917
4660,39,121,0.18769966349009337
4665,50,39,0.18871618470529938
4670,288,321,0.18980933127318167
4675,205,140,0.1909774963307882
4680,133,49,0.1922190134137054
4685,105,46,0.19353215644923694
4690,134,314,0.19491513976595343
4695,115,106,0.19636611807845838
4700,272,57,0.19788318650284964
4705,29,0,0.199464380549216
