Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (0.30 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Intraday Volume - Put: 3,961 Call: 3,477 Vol: 16.17 Vol Chg: 0.00 Future Chg: 0 FutPrc: 4522.8
Strike,Call,Put,Vol Settle
4465,0,80,0.17993072694389411
4470,0,77,0.17793894141505007
4475,0,132,0.17606855534450006
4480,1,68,0.17432157763687428
4485,0,33,0.17269985535676824
4490,2,64,0.1712050737296522
4495,0,30,0.16983875613095734
4500,27,590,0.168602264099718
4505,0,65,0.16749679733402445
4510,0,281,0.16652339367738023
4515,0,54,0.16568292913962068
4520,16,60,0.16497611789600342
4525,73,138,0.16440351225719496
4530,42,160,0.16396550271383603
4535,11,85,0.16366231790198071
4540,32,23,0.1634940246140104
4545,20,0,0.16346052780954778
4550,263,526,0.16356157058908138
4555,25,64,0.1637967342248885
4560,112,160,0.1641654381473927
4565,16,94,0.16466693992242654
4570,133,34,0.1653003353085296
4575,184,40,0.16606455819146504
4580,157,51,0.16695838062514667
4585,30,3,0.16798041282345366
