Option Contract:		May 2026 Option Expiration:	5/19/2026 (0.14 DTE) Option Symbol:		G3TK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3TK6 Intraday Volume - Put: 1,596 Call: 1,051 Vol: 27.49 Vol Chg: 0.00 Future Chg: -57.4 FutPrc: 4500.9
Strike,Call,Put,Vol Settle
4430,0,24,0.37166175095626386
4435,1,3,0.3660618775011244
4440,0,34,0.3605656162944797
4445,0,9,0.35518101498928445
4450,0,57,0.34991576799984614
4455,0,28,0.3447772164672642
4460,0,2,0.3397723482503352
4465,2,13,0.33490779794738046
4470,0,9,0.3301898468962463
4475,0,29,0.32562442313974316
4480,1,40,0.32121710147112026
4485,1,17,0.31697310339586693
4490,18,93,0.31289729718628223
4495,5,26,0.30899419780143944
4500,4,185,0.3052679669453937
4505,13,7,0.301722413076277
4510,44,73,0.2983609913571854
4515,13,77,0.295186803676188
4520,14,381,0.2922025986790686
4525,37,59,0.2894107717092993
4530,32,24,0.28681336484987696
4535,2,65,0.2844120669615222
4540,19,33,0.28220821354625514
4545,23,44,0.28020278691292333
4550,64,29,0.2783964160698815
4555,21,15,0.27678937675227644
4560,65,14,0.2753815914311417
4565,30,5,0.27417262931157893
4570,87,15,0.27316170632366266
