Option Contract:		Mar 2026 Option Expiration:	3/23/2026 (0.09 DTE) Option Symbol:		G4MH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G4MH6 Intraday Volume - Put: 2,516 Call: 2,688 Vol: 29.48 Vol Chg: 0.00 Future Chg: -108.8 FutPrc: 4466.0
Strike,Call,Put,Vol Settle
4410,12,2,0.37957906594306223
4415,30,4,0.3764113325219114
4420,4,66,0.37325899858069533
4425,53,61,0.37012489484118305
4430,11,18,0.36701179962142305
4435,5,7,0.3639224388200546
4440,27,9,0.3608594859306322
4445,3,23,0.3578255620343498
4450,224,134,0.35482323580390585
4455,5,5,0.3518550235016846
4460,19,20,0.3489233889761181
4465,8,3,0.3460307436648691
4470,14,17,0.3431794466023348
4475,29,50,0.34037180440464
4480,24,3,0.3376100712785046
4485,13,13,0.33489644902533655
4490,5,7,0.3322330870289534
4495,0,10,0.3296220822678606
4500,351,133,0.3270654793079757
4505,8,3,0.3245652703064934
4510,18,1,0.322123395003473
4515,1,2,0.31974174073911854
4520,18,0,0.31742214243672606
4525,7,2,0.3151663826083677
