Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (0.21 DTE) Option Symbol:		OG2M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG2M6 Intraday Volume - Put: 1,422 Call: 1,535 Vol: 43.75 Vol Chg: 0.00 Future Chg: 118.9 FutPrc: 4225.7
Strike,Call,Put,Vol Settle
4105,0,2,0.4425779954067366
4110,0,4,0.44005398757326475
4115,2,5,0.4376517735046832
4120,0,7,0.43537519737247976
4125,5,9,0.4332281223303198
4130,1,8,0.43121443051290953
4135,2,11,0.42933802303690527
4140,0,4,0.4276028200005726
4145,2,2,0.4260127604833315
4150,109,76,0.4245718025466658
4155,0,7,0.42328392323344133
4160,0,8,0.4221531185681897
4165,2,7,0.4211834035564266
4170,4,42,0.42037881218595885
4175,64,82,0.4197433974263163
4180,19,37,0.4192812312276146
4185,0,15,0.4189964045223178
4190,6,166,0.4188930272247262
4195,2,2,0.41897522822989686
4200,131,203,0.4192471554147801
4205,2,2,0.41971297563787857
4210,20,118,0.4203768747398726
4215,6,8,0.4212430575417443
4220,48,32,0.42231574784767645
4225,18,37,0.42359918844181266
4230,16,33,0.42509764109104253
4235,5,12,0.42681538654306905
4240,24,8,0.42875672452794333
4245,9,0,0.430925973756473
4250,88,38,0.43332747192164334
4255,19,0,0.435965575697594
4260,38,2,0.438844660740358
4265,11,2,0.44196912168706604
4270,39,3,0.44534337215742426
4275,3,3,0.44897184475149743
4280,22,0,0.45285899105169847
4285,14,0,0.45700928162216314
4290,17,0,0.4614272060075564
4295,4,0,0.46611727273517545
4300,355,4,0
4305,13,0,0
4310,15,2,0
4315,11,0,0
4320,3,0,0
4325,3,1,0
4330,23,3,0
4335,12,2,0
4340,3,0,0
4345,5,0,0
4350,12,0,0
4355,1,0,0
4360,0,0,0
4365,10,1,0
