Option Contract:		Mar 2026 Option Expiration:	3/30/2026 (0.43 DTE) Option Symbol:		G5MH6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5MH6 Intraday Volume - Put: 692 Call: 547 Vol: 36.51 Vol Chg: 0.00 Future Chg: 28.9 FutPrc: 4556.5
Strike,Call,Put,Vol Settle
4390,0,0,0.43292203263746387
4395,0,0,0.43010167269082444
4400,2,103,0.42730490461551085
4405,0,2,0.42453293190948216
4410,0,1,0.421786951180934
4415,0,0,0.41906815214835547
4420,0,22,0.41637771764004583
4425,0,20,0.41371682359462625
4430,0,2,0.41108663906146603
4435,0,1,0.4084883261994037
4440,0,6,0.4059230402775711
4445,1,0,0.4033919296756494
4450,1,53,0.40089613588313
4455,0,0,0.3984367934998829
4460,4,7,0.3960150302357306
4465,0,0,0.393631966911272
4470,1,12,0.391288717456149
4475,2,8,0.38898638891137693
4480,10,5,0.38672608142783815
4485,1,1,0.38450888826599794
4490,2,3,0.3823358957972971
4495,0,2,0.3802081835028446
4500,6,85,0.3781268239741564
4505,0,1,0.37609288291255893
4510,83,1,0.37410741913021184
4515,0,1,0.37217148454874405
4520,5,20,0.37028612420081686
4525,7,16,0.36845237622867444
4530,0,6,0.3666712718845133
4535,3,12,0.3649438355311929
4540,16,22,0.36327108464180924
4545,3,0,0.3616540297991264
4550,46,63,0.3600936746965431
4555,2,0,0.35859101613763755
4560,10,0,0.3571470440357416
4565,6,1,0.35576274141510567
4570,7,0,0.35443908440930727
4575,1,0,0.3531770422627005
4580,5,1,0.3519775773296203
4585,11,0,0.3508416450747234
4590,1,0,0.34977019407247667
4595,0,0,0.34876416600783955
4600,74,0,0.3478244956759795
4605,1,0,0.34695211098184586
4610,5,0,0.34614793294130664
4615,7,0,0.3454128756798127
4620,7,0,0.3447478464332505
4625,12,0,0.3441537455475441
4630,5,0,0.34363146647891085
4635,2,0,0.34318189579349223
4640,3,0,0.34280591316803566
4645,2,0,0.34250439138912725
4650,23,4,0.3422781963538455
4655,0,0,0.34212818706876647
4660,2,0,0.3420552156519818
4665,0,0,0.3420601273303703
4670,1,0,0.342143760441445
4675,2,0,0.34230694643343895
4680,0,0,0.34255050986396895
4685,19,0,0.3428752684014853
4690,0,0,0.34328203282416325
4695,19,0,0.34377160702069887
4700,77,1,0.34434478798920054
4705,0,0,0.34500236583934907
4710,1,0,0.3457451237898965
4715,0,0,0.3465738381701726
4720,0,0,0.3474892784194594
4725,1,0,0.3484922070874745
