Option Contract:		Apr 2026 Option Expiration:	4/23/2026 (0.13 DTE) Option Symbol:		G4RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G4RJ6 Intraday Volume - Put: 1,179 Call: 1,459 Vol: 24.92 Vol Chg: 0.00 Future Chg: -14.3 FutPrc: 4738.5
Strike,Call,Put,Vol Settle
4675,4,65,0.30982383427726745
4680,2,30,0.30459245642396127
4685,0,14,0.2995086900946262
4690,0,52,0.2945828523907039
4695,0,20,0.2898250853504578
4700,0,157,0.28524535589622246
4705,0,11,0.28085345587351185
4710,4,37,0.27665900206466176
4715,16,23,0.27267143613426015
4720,72,108,0.26890002466734586
4725,52,49,0.2653538591794131
4730,14,28,0.26204185607457475
4735,5,85,0.25897275668648945
4740,32,19,0.25615512726017187
4745,37,16,0.25359735895290214
4750,63,86,0.25130766782240244
4755,28,17,0.24929409486230725
4760,264,6,0.2475645059676026
4765,48,3,0.24612659194008302
4770,30,8,0.24498786851381738
4775,69,5,0.24415567631240265
4780,65,13,0.24363718088079622
4785,22,7,0.2434393727007773
4790,119,0,0.2435690671309203
4795,13,0,0.2440329044684404
4800,183,5,0.24483734990371886
4805,13,0,0.2459886935630493
