Option Contract:		Mar 2026 Option Expiration:	3/18/2026 (0.17 DTE) Option Symbol:		G3WH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G3WH6 Intraday Volume - Put: 1,294 Call: 1,507 Vol: 24.55 Vol Chg: 0.00 Future Chg: -167.6 FutPrc: 4858.3
Strike,Call,Put,Vol Settle
4775,0,12,0
4795,0,1,0
4800,0,102,0
4805,0,19,0
4810,0,35,0
4815,0,23,0
4820,0,45,0
4825,0,25,0.4084188007418561
4830,0,17,0.40398684477804636
4835,0,0,0.3993812711305509
4840,1,2,0.3946203843370313
4845,0,5,0.38972211344662355
4850,3,95,0.3847040120654128
4855,7,4,0.3795832582272851
4860,3,55,0.3743766544830578
4865,3,41,0.36910062790957454
4870,8,37,0.36377123004604073
4875,5,24,0.35840413696678297
4880,25,45,0.3530146492230415
4885,5,11,0.3476176918375131
4890,23,7,0.3422278143934818
4895,1,8,0.3368591909365932
4900,17,56,0.3315256200021395
4905,0,13,0.32624052463143016
4910,6,2,0.3210169524063531
4915,9,2,0.315867575323864
