Option Contract:		May 2026 Option Expiration:	5/21/2026 (0.11 DTE) Option Symbol:		G3RK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3RK6 Intraday Volume - Put: 1,059 Call: 1,092 Vol: 30.00 Vol Chg: 0.00 Future Chg: -25.4 FutPrc: 4512.0
Strike,Call,Put,Vol Settle
4440,0,3,0.3635067628660522
4445,0,19,0.3586167158532021
4450,5,70,0.3538787065869542
4455,2,9,0.3492957416421234
4460,7,14,0.3448708208243545
4465,0,24,0.340606937170719
4470,3,41,0.3365070769498004
4475,5,35,0.3325742196618364
4480,1,42,0.3288113380383777
4485,2,7,0.3252213980430838
4490,8,27,0.3218073588699326
4495,14,16,0.3185721729446982
4500,18,126,0.3155187859256614
4505,36,16,0.3126501367017056
4510,23,222,0.3099691573925156
4515,86,13,0.3074787733508515
4520,70,5,0.30518190315979155
4525,68,37,0.30308145863435243
4530,37,52,0.301180344821006
4535,17,43,0.29948145999750864
4540,22,38,0.29798769567258887
4545,44,6,0.296701936587624
4550,358,14,0.29562706071521916
4555,31,0,0.29476593925855354
4560,24,4,0.2941214366527447
4565,13,1,0.29369641056462115
4570,13,0,0.29349371189263707
4575,33,4,0.29351618476636077
4580,13,0,0.2937666665465599
