Option Contract:		May 2026 Option Expiration:	5/21/2026 (0.43 DTE) Option Symbol:		G3RK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3RK6 Intraday Volume - Put: 359 Call: 126 Vol: 30.00 Vol Chg: 0.00 Future Chg: -13 FutPrc: 4521.4
Strike,Call,Put,Vol Settle
4385,0,1,0.4264651157835715
4390,0,1,0.4201030232521532
4395,0,0,0.4138594494284291
4400,0,4,0.407737475340042
4405,0,0,0.40174017524699934
4410,0,22,0.3958706166398258
4415,0,0,0.3901318602412971
4420,0,4,0.38452696000527453
4425,0,5,0.3790589631172452
4430,0,2,0.37373090999375336
4435,0,0,0.3685458342835375
4440,0,1,0.3635067628660522
4445,0,2,0.3586167158532021
4450,0,29,0.3538787065869542
4455,0,3,0.3492957416421234
4460,1,7,0.3448708208243545
4465,0,3,0.340606937170719
4470,1,23,0.3365070769498004
4475,0,12,0.3325742196618364
4480,1,5,0.3288113380383777
4485,0,1,0.3252213980430838
4490,0,6,0.3218073588699326
4495,0,7,0.3185721729446982
4500,0,19,0.3155187859256614
4505,0,0,0.3126501367017056
4510,0,39,0.3099691573925156
4515,0,0,0.3074787733508515
4520,0,3,0.30518190315979155
4525,1,33,0.30308145863435243
4530,5,35,0.301180344821006
4535,1,33,0.29948145999750864
4540,9,23,0.29798769567258887
4545,4,5,0.296701936587624
4550,19,4,0.29562706071521916
4555,1,0,0.29476593925855354
4560,8,4,0.2941214366527447
4565,5,0,0.29369641056462115
4570,5,0,0.29349371189263707
4575,3,0,0.29351618476636077
4580,8,0,0.2937666665465599
4585,3,0,0.2942479878263953
4590,5,0,0.29496297242914693
4595,4,0,0.295914437410687
4600,17,0,0.29710519305837124
4605,0,0,0.2985380428903568
4610,2,0,0.3002157836564834
4615,5,0,0.30214120533875644
4620,0,0,0.30431709114932914
4625,2,0,0.3067462175328899
4630,1,0,0.3094313541654401
4635,2,0,0.3123752639541806
4640,0,0,0.3155807030380515
4645,0,0,0.3190504207874483
4650,10,0,0.32278715980356765
4655,0,0,0.32679365591999954
4660,0,0,0.3310726382015332
