Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.11 DTE) Option Symbol:		G2MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2MK6 Intraday Volume - Put: 1,537 Call: 1,717 Vol: 17.35 Vol Chg: 0.00 Future Chg: 12.5 FutPrc: 4739.5
Strike,Call,Put,Vol Settle
4705,58,52,0.1768438918325046
4710,45,119,0.17596227902322426
4715,35,37,0.1751733561495712
4720,90,65,0.17447753873875627
4725,73,114,0.17387509916443378
4730,20,37,0.17336616669763316
4735,39,26,0.17295072746492224
4740,29,58,0.17262862448114902
4745,43,25,0.17239955763034231
4750,281,13,0.1722630836729877
4755,29,8,0.172218616248756
4760,22,0,0.1722654258574039
4765,7,0,0.17240263988878723
4770,18,0,0.17262924260103318
4775,108,0,0.17294407512690668
4780,14,2,0.1733458354801769
4785,25,0,0.17383307853287988
