Option Contract:		Apr 2026 Option Expiration:	4/28/2026 (0.16 DTE) Option Symbol:		G4TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G4TJ6 Intraday Volume - Put: 2,438 Call: 3,150 Vol: 25.80 Vol Chg: 0.00 Future Chg: -104.7 FutPrc: 4591.4
Strike,Call,Put,Vol Settle
4520,0,4,0.42952368627993565
4525,0,6,0.4220398874119837
4530,0,9,0.4146720177407133
4535,0,4,0.40742257484998845
4540,0,8,0.40029412442095236
4545,0,24,0.39328930022816166
4550,0,132,0.3864108041473173
4555,0,36,0.3796614061488981
4560,0,19,0.37304394429816057
4565,10,1,0.3665613247633246
4570,11,413,0.3602165218051141
4575,24,46,0.35401257777994033
4580,0,108,0.34795260314581355
4585,2,9,0.3420397764534755
4590,88,25,0.33627734435413004
4595,11,155,0.33066862159466837
4600,98,155,0.32521699101698687
4605,29,16,0.31992590356185246
4610,53,53,0.3147988782698121
4615,68,75,0.30983950226891466
4620,122,80,0.3050514307965386
4625,260,252,0.30043838717847393
4630,67,167,0.29600416284165476
4635,64,6,0.29175261730824786
4640,82,61,0.28768767819565255
4645,224,16,0.2838133412210482
4650,193,99,0.2801336701973014
4655,6,21,0.27665279703751366
4660,381,9,0.273374921746381
