Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (0.06 DTE) Option Symbol:		G5RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5RJ6 Intraday Volume - Put: 1,972 Call: 2,554 Vol: 34.64 Vol Chg: 0.00 Future Chg: 68 FutPrc: 4628.0
Strike,Call,Put,Vol Settle
4570,14,23,0.34405220252847357
4575,63,20,0.34294598869018955
4580,35,45,0.3420539611379354
4585,3,6,0.34137703140368103
4590,31,62,0.3409158222275437
4595,24,43,0.34067066749230435
4600,360,174,0.3406416122652445
4605,14,16,0.34082841279268905
4610,36,57,0.3412305364563508
4615,27,89,0.34184716184972785
4620,38,156,0.34267717871261993
4625,98,60,0.34371918798024126
4630,174,133,0.3449715017195558
4635,78,131,0.34643214320749394
4640,123,60,0.3480988468763826
4645,85,45,0.34996905832304037
4650,394,62,0.3520399343196914
4655,51,6,0.3543083428121463
4660,58,5,0.3567708629252593
4665,33,0,0.3594237849374622
4670,38,0,0.3622631103153253
4675,55,0,0.36528455168263463
4680,142,0,0.36848353282948665
4685,67,0,0.37185518874321133
4690,63,2,0.37539436556835426
